,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
6522,40.731,-73.822,14,No,False,1,True
6523,40.731,-73.816,22,No,False,1,True
6524,40.731,-73.811,9,No,True,4,False
6525,40.731,-73.811,14,No,False,1,True
6526,40.731,-73.811,18,No,True,1,False
6527,40.731,-73.811,21,No,False,1,True
6528,40.731,-73.805,12,No,False,1,True
6529,40.731,-73.805,14,No,False,1,True
6530,40.731,-73.8,12,No,False,1,True
6531,40.731,-73.789,10,No,False,1,True
6532,40.731,-73.789,18,No,False,1,True
6533,40.731,-73.783,10,No,False,1,True
6534,40.731,-73.783,16,No,False,1,True
6535,40.731,-73.783,20,No,False,1,True
6536,40.731,-73.77199999999998,12,No,False,1,True
6537,40.731,-73.77199999999998,22,No,False,1,True
6538,40.731,-73.767,17,No,False,1,True
6539,40.731,-73.756,13,No,False,1,True
6552,40.735,-74.015,6,No,False,1,True
6553,40.735,-74.015,10,No,False,1,True
6554,40.735,-74.015,16,No,False,1,True
6555,40.735,-74.009,0,No,False,1,True
6556,40.735,-74.009,5,No,False,1,True
6557,40.735,-74.009,8,No,True,1,False
6558,40.735,-74.009,8,Yes,True,1,False
6559,40.735,-74.009,11,Yes,False,1,True
6560,40.735,-74.009,13,No,False,1,True
6561,40.735,-74.009,13,Yes,False,1,True
6562,40.735,-74.009,18,No,True,1,False
6563,40.735,-74.009,20,Yes,False,1,True
6564,40.735,-74.00399999999998,9,No,False,1,True
6565,40.735,-74.00399999999998,10,No,False,1,True
6566,40.735,-74.00399999999998,16,Yes,False,1,True
6567,40.735,-74.00399999999998,19,No,False,1,True
6568,40.735,-74.00399999999998,21,Yes,False,1,True
6569,40.735,-74.00399999999998,22,No,False,1,True
6570,40.735,-73.998,9,No,False,1,True
6571,40.735,-73.998,9,Yes,False,1,True
6572,40.735,-73.998,11,Yes,False,2,True
6573,40.735,-73.998,12,Yes,False,2,True
6574,40.735,-73.998,13,No,False,2,True
6575,40.735,-73.998,14,No,False,2,True
6576,40.735,-73.998,15,No,False,1,True
6577,40.735,-73.998,18,No,False,1,True
6578,40.735,-73.998,18,No,True,1,False
6579,40.735,-73.998,19,No,False,1,True
6580,40.735,-73.993,1,No,True,1,False
6581,40.735,-73.993,3,No,False,1,True
6582,40.735,-73.993,4,No,False,1,True
6583,40.735,-73.993,4,Yes,False,1,True
6584,40.735,-73.993,10,No,False,3,True
6585,40.735,-73.993,10,Yes,False,1,True
6586,40.735,-73.993,11,No,False,2,True
6587,40.735,-73.993,13,No,False,2,True
6588,40.735,-73.993,15,No,False,1,True
6589,40.735,-73.993,15,Yes,False,1,True
6590,40.735,-73.993,16,No,False,2,True
6591,40.735,-73.993,16,Yes,False,1,True
6592,40.735,-73.993,18,No,False,1,True
6593,40.735,-73.993,19,No,False,1,True
6594,40.735,-73.993,19,Yes,False,1,True
6595,40.735,-73.993,22,No,False,1,True
6596,40.735,-73.987,3,No,False,1,True
6597,40.735,-73.987,8,No,False,1,True
6598,40.735,-73.987,9,Yes,False,1,True
6599,40.735,-73.987,11,No,False,1,True
6600,40.735,-73.987,11,Yes,False,1,True
6601,40.735,-73.987,12,No,False,1,True
6602,40.735,-73.987,14,Yes,False,1,True
6603,40.735,-73.987,16,No,False,1,True
6604,40.735,-73.987,16,Yes,False,1,True
6605,40.735,-73.987,17,Yes,False,1,True
6606,40.735,-73.987,18,No,True,1,False
6607,40.735,-73.982,9,No,False,1,True
6608,40.735,-73.982,12,No,False,1,True
6609,40.735,-73.982,13,No,False,1,True
6610,40.735,-73.982,13,Yes,False,1,True
6611,40.735,-73.982,14,No,False,1,True
6612,40.735,-73.982,14,Yes,True,1,False
6613,40.735,-73.982,15,No,False,1,True
6614,40.735,-73.982,16,No,False,1,True
6615,40.735,-73.982,16,Yes,False,1,True
6616,40.735,-73.982,17,No,False,3,True
6617,40.735,-73.982,19,No,False,2,True
6618,40.735,-73.982,20,Yes,False,1,True
6619,40.735,-73.982,23,No,False,2,True
6620,40.735,-73.976,0,No,False,1,True
6621,40.735,-73.976,5,No,False,1,True
6622,40.735,-73.976,8,No,False,2,True
6623,40.735,-73.976,11,No,False,1,True
6624,40.735,-73.976,12,Yes,False,1,True
6625,40.735,-73.976,14,No,False,1,True
6626,40.735,-73.976,21,No,False,1,True
6627,40.735,-73.96,12,No,False,1,True
6628,40.735,-73.96,21,No,False,1,True
6629,40.735,-73.943,6,No,False,1,True
6630,40.735,-73.938,8,No,False,1,True
6631,40.735,-73.938,10,No,False,1,True
6632,40.735,-73.938,10,No,True,1,False
6633,40.735,-73.938,11,No,False,2,True
6634,40.735,-73.938,16,No,True,1,False
6635,40.735,-73.938,18,No,False,1,True
6636,40.735,-73.938,19,No,False,1,True
6637,40.735,-73.938,21,No,False,1,True
6638,40.735,-73.938,22,No,False,1,True
6639,40.735,-73.932,1,No,False,1,True
6640,40.735,-73.932,5,No,False,1,True
6641,40.735,-73.932,8,No,False,1,True
6642,40.735,-73.932,16,No,False,1,True
6643,40.735,-73.932,20,No,False,1,True
6644,40.735,-73.92699999999998,12,No,False,1,True
6645,40.735,-73.92699999999998,15,No,False,1,True
6646,40.735,-73.921,3,No,False,1,True
6647,40.735,-73.921,5,No,False,1,True
6648,40.735,-73.921,6,No,True,1,False
6649,40.735,-73.921,6,Yes,False,1,True
6650,40.735,-73.921,7,No,False,1,True
6651,40.735,-73.921,8,No,False,1,True
6652,40.735,-73.921,9,No,False,2,True
6653,40.735,-73.921,19,No,False,1,True
6654,40.735,-73.921,20,No,False,1,True
6655,40.735,-73.91,11,No,False,1,True
6656,40.735,-73.91,11,No,True,1,False
6657,40.735,-73.91,20,No,True,1,False
6658,40.735,-73.905,0,Yes,False,1,True
6659,40.735,-73.905,8,No,False,1,True
6660,40.735,-73.905,11,No,False,1,True
6661,40.735,-73.905,11,No,True,1,False
6662,40.735,-73.905,13,No,False,1,True
6663,40.735,-73.905,18,No,False,1,True
6664,40.735,-73.905,20,No,False,1,True
6665,40.735,-73.905,20,No,True,2,False
6666,40.735,-73.899,1,No,False,1,True
6667,40.735,-73.899,5,No,False,1,True
6668,40.735,-73.899,11,No,False,1,True
6669,40.735,-73.899,17,No,False,1,True
6670,40.735,-73.899,18,No,False,1,True
6671,40.735,-73.89399999999998,1,No,True,1,False
6672,40.735,-73.89399999999998,15,No,False,1,True
6673,40.735,-73.888,0,No,False,1,True
6674,40.735,-73.888,5,No,False,1,True
6675,40.735,-73.888,9,No,False,1,True
6676,40.735,-73.888,12,No,False,1,True
6677,40.735,-73.888,13,No,False,1,True
6678,40.735,-73.888,17,No,False,1,True
6679,40.735,-73.888,22,No,False,1,True
6680,40.735,-73.883,4,No,False,1,True
6681,40.735,-73.883,7,No,False,1,True
6682,40.735,-73.883,8,No,False,1,True
6683,40.735,-73.883,9,No,False,1,True
6684,40.735,-73.883,10,No,False,1,True
6685,40.735,-73.883,13,No,False,1,True
6686,40.735,-73.883,20,No,False,1,True
6687,40.735,-73.883,22,No,False,1,True
6688,40.735,-73.877,1,No,False,1,True
6689,40.735,-73.877,9,No,False,1,True
6690,40.735,-73.877,12,No,False,1,True
6691,40.735,-73.877,13,No,False,1,True
6692,40.735,-73.877,17,No,False,1,True
6693,40.735,-73.877,18,No,False,1,True
6694,40.735,-73.877,20,No,False,1,True
6695,40.735,-73.872,10,No,False,1,True
6696,40.735,-73.872,18,No,False,1,True
6697,40.735,-73.872,20,No,False,1,True
6698,40.735,-73.872,21,No,False,1,True
6699,40.735,-73.866,11,No,False,1,True
6700,40.735,-73.866,12,No,False,1,True
6701,40.735,-73.866,13,No,False,1,True
6702,40.735,-73.866,16,No,False,1,True
6703,40.735,-73.866,16,No,True,1,False
6704,40.735,-73.866,17,No,False,1,True
6705,40.735,-73.866,21,No,False,2,True
6706,40.735,-73.866,21,No,True,1,False
6707,40.735,-73.866,22,No,False,1,True
6708,40.735,-73.861,5,No,False,1,True
6709,40.735,-73.861,6,No,False,1,True
6710,40.735,-73.861,8,No,False,1,True
6711,40.735,-73.861,9,No,False,1,True
6712,40.735,-73.861,16,No,False,2,True
6713,40.735,-73.861,17,No,False,2,True
6714,40.735,-73.861,19,No,True,1,False
6715,40.735,-73.855,3,No,False,1,True
6716,40.735,-73.855,7,No,False,1,True
6717,40.735,-73.855,9,No,True,1,False
6718,40.735,-73.855,10,No,False,1,True
6719,40.735,-73.855,13,No,False,1,True
6720,40.735,-73.855,14,No,False,2,True
6721,40.735,-73.855,16,No,False,1,True
6722,40.735,-73.855,18,No,False,1,True
6723,40.735,-73.855,19,No,True,1,False
6724,40.735,-73.855,20,No,False,2,True
6725,40.735,-73.84899999999998,4,No,False,1,True
6726,40.735,-73.84899999999998,6,No,False,1,True
6727,40.735,-73.84899999999998,8,No,False,1,True
6728,40.735,-73.84899999999998,12,No,False,1,True
6729,40.735,-73.84899999999998,16,No,False,1,True
6730,40.735,-73.84899999999998,19,No,False,1,True
6731,40.735,-73.84899999999998,23,No,False,1,True
6732,40.735,-73.83800000000002,15,Yes,False,1,True
6733,40.735,-73.822,9,No,False,1,True
6734,40.735,-73.822,20,No,False,2,True
6735,40.735,-73.816,9,No,False,1,True
6736,40.735,-73.816,15,No,False,1,True
6737,40.735,-73.816,16,No,False,1,True
6738,40.735,-73.816,18,No,False,2,True
6739,40.735,-73.811,9,No,False,1,True
6740,40.735,-73.811,10,No,True,1,False
6741,40.735,-73.811,14,No,True,1,False
6742,40.735,-73.805,0,No,False,1,True
6743,40.735,-73.805,1,No,False,1,True
6744,40.735,-73.805,2,Yes,False,1,True
6745,40.735,-73.805,8,No,False,1,True
6746,40.735,-73.805,12,No,False,1,True
6747,40.735,-73.805,16,No,False,2,True
6748,40.735,-73.8,6,No,False,1,True
6749,40.735,-73.8,9,No,False,1,True
6750,40.735,-73.8,10,No,False,1,True
6751,40.735,-73.794,13,No,False,1,True
6752,40.735,-73.794,18,No,False,1,True
6753,40.735,-73.789,13,No,False,1,True
6754,40.735,-73.789,14,No,False,1,True
6755,40.735,-73.789,16,No,False,1,True
6756,40.735,-73.783,4,No,False,1,True
6757,40.735,-73.783,13,No,False,1,True
6758,40.735,-73.783,18,No,True,1,False
6759,40.735,-73.778,15,No,False,1,True
6760,40.735,-73.77199999999998,6,No,False,1,True
6761,40.735,-73.77199999999998,10,No,False,1,True
6762,40.735,-73.77199999999998,13,No,False,1,True
6763,40.735,-73.77199999999998,17,No,False,1,True
6764,40.735,-73.77199999999998,21,No,False,1,True
6788,40.739000000000004,-74.009,0,No,False,1,True
6789,40.739000000000004,-74.009,0,No,True,1,False
6790,40.739000000000004,-74.009,1,No,False,1,True
6791,40.739000000000004,-74.009,5,No,False,1,True
6792,40.739000000000004,-74.009,7,Yes,False,1,True
6793,40.739000000000004,-74.009,8,Yes,False,1,True
6794,40.739000000000004,-74.009,9,No,False,1,True
6795,40.739000000000004,-74.009,10,No,False,1,True
6796,40.739000000000004,-74.009,11,No,False,2,True
6797,40.739000000000004,-74.009,12,No,True,1,False
6798,40.739000000000004,-74.009,14,No,True,1,False
6799,40.739000000000004,-74.009,14,Yes,False,1,True
6800,40.739000000000004,-74.009,18,No,False,2,True
6801,40.739000000000004,-74.009,19,No,False,2,True
6802,40.739000000000004,-74.009,21,Yes,False,1,True
6803,40.739000000000004,-74.009,22,No,False,1,True
6804,40.739000000000004,-74.00399999999998,3,Yes,False,1,True
6805,40.739000000000004,-74.00399999999998,6,No,False,1,True
6806,40.739000000000004,-74.00399999999998,9,No,False,1,True
6807,40.739000000000004,-74.00399999999998,18,Yes,False,1,True
6808,40.739000000000004,-74.00399999999998,21,No,True,1,False
6809,40.739000000000004,-74.00399999999998,23,No,False,2,True
6810,40.739000000000004,-73.998,1,No,False,1,True
6811,40.739000000000004,-73.998,2,No,False,1,True
6812,40.739000000000004,-73.998,2,Yes,False,1,True
6813,40.739000000000004,-73.998,3,No,False,1,True
6814,40.739000000000004,-73.998,12,No,False,1,True
6815,40.739000000000004,-73.998,14,No,False,1,True
6816,40.739000000000004,-73.998,16,Yes,False,1,True
6817,40.739000000000004,-73.998,17,No,False,1,True
6818,40.739000000000004,-73.998,19,No,False,1,True
6819,40.739000000000004,-73.998,19,Yes,False,1,True
6820,40.739000000000004,-73.998,20,No,False,1,True
6821,40.739000000000004,-73.998,20,Yes,False,1,True
6822,40.739000000000004,-73.998,23,Yes,False,1,True
6823,40.739000000000004,-73.993,0,No,False,1,True
6824,40.739000000000004,-73.993,0,No,True,1,False
6825,40.739000000000004,-73.993,1,Yes,True,1,False
6826,40.739000000000004,-73.993,3,No,False,1,True
6827,40.739000000000004,-73.993,5,Yes,False,1,True
6828,40.739000000000004,-73.993,9,No,False,1,True
6829,40.739000000000004,-73.993,9,Yes,False,1,True
6830,40.739000000000004,-73.993,14,No,False,1,True
6831,40.739000000000004,-73.993,14,Yes,False,2,True
6832,40.739000000000004,-73.993,15,No,False,2,True
6833,40.739000000000004,-73.993,16,No,False,2,True
6834,40.739000000000004,-73.993,18,No,False,1,True
6835,40.739000000000004,-73.993,18,Yes,False,1,True
6836,40.739000000000004,-73.993,19,No,False,1,True
6837,40.739000000000004,-73.993,19,Yes,False,1,True
6838,40.739000000000004,-73.993,20,No,False,1,True
6839,40.739000000000004,-73.993,21,Yes,False,2,True
6840,40.739000000000004,-73.993,22,Yes,True,1,False
6841,40.739000000000004,-73.987,4,Yes,False,1,True
6842,40.739000000000004,-73.987,6,No,False,1,True
6843,40.739000000000004,-73.987,8,No,False,1,True
6844,40.739000000000004,-73.987,8,Yes,False,1,True
6845,40.739000000000004,-73.987,9,Yes,False,2,True
6846,40.739000000000004,-73.987,10,Yes,False,1,True
6847,40.739000000000004,-73.987,11,No,False,1,True
6848,40.739000000000004,-73.987,14,No,False,1,True
6849,40.739000000000004,-73.987,15,No,False,1,True
6850,40.739000000000004,-73.987,16,No,False,1,True
6851,40.739000000000004,-73.987,16,Yes,False,2,True
6852,40.739000000000004,-73.987,17,No,False,2,True
6853,40.739000000000004,-73.987,18,No,False,1,True
6854,40.739000000000004,-73.987,19,Yes,False,1,True
6855,40.739000000000004,-73.987,20,No,False,1,True
6856,40.739000000000004,-73.987,20,Yes,False,1,True
6857,40.739000000000004,-73.987,21,Yes,False,1,True
6858,40.739000000000004,-73.987,22,No,False,1,True
6859,40.739000000000004,-73.987,22,Yes,False,1,True
6860,40.739000000000004,-73.982,0,No,False,2,True
6861,40.739000000000004,-73.982,2,Yes,False,1,True
6862,40.739000000000004,-73.982,3,No,True,1,False
6863,40.739000000000004,-73.982,13,No,False,3,True
6864,40.739000000000004,-73.982,16,No,False,1,True
6865,40.739000000000004,-73.982,18,No,True,1,False
6866,40.739000000000004,-73.982,19,No,False,1,True
6867,40.739000000000004,-73.982,20,Yes,False,1,True
6868,40.739000000000004,-73.982,22,No,False,1,True
6869,40.739000000000004,-73.982,22,Yes,False,1,True
6870,40.739000000000004,-73.982,23,No,False,1,True
6871,40.739000000000004,-73.976,1,No,True,1,False
6872,40.739000000000004,-73.976,3,No,False,1,True
6873,40.739000000000004,-73.976,8,No,False,2,True
6874,40.739000000000004,-73.976,11,Yes,False,1,True
6875,40.739000000000004,-73.976,13,No,False,1,True
6876,40.739000000000004,-73.976,16,No,False,2,True
6877,40.739000000000004,-73.976,19,Yes,False,2,True
6878,40.739000000000004,-73.976,22,Yes,False,1,True
6879,40.739000000000004,-73.954,10,No,False,1,True
6880,40.739000000000004,-73.954,22,No,False,1,True
6881,40.739000000000004,-73.949,7,No,True,1,False
6882,40.739000000000004,-73.949,10,No,False,2,True
6883,40.739000000000004,-73.949,11,No,True,1,False
6884,40.739000000000004,-73.949,13,No,False,1,True
6885,40.739000000000004,-73.949,14,No,False,1,True
6886,40.739000000000004,-73.943,11,No,False,1,True
6887,40.739000000000004,-73.938,2,No,False,1,True
6888,40.739000000000004,-73.938,4,No,False,1,True
6889,40.739000000000004,-73.938,5,Yes,False,1,True
6890,40.739000000000004,-73.938,8,No,True,2,False
6891,40.739000000000004,-73.938,9,No,False,3,True
6892,40.739000000000004,-73.938,11,No,False,2,True
6893,40.739000000000004,-73.938,11,No,True,1,False
6894,40.739000000000004,-73.938,14,No,False,1,True
6895,40.739000000000004,-73.938,15,No,False,1,True
6896,40.739000000000004,-73.938,16,No,False,1,True
6897,40.739000000000004,-73.938,21,No,False,1,True
6898,40.739000000000004,-73.938,21,No,True,1,False
6899,40.739000000000004,-73.938,22,No,True,1,False
6900,40.739000000000004,-73.932,4,No,False,1,True
6901,40.739000000000004,-73.932,13,No,False,1,True
6902,40.739000000000004,-73.932,15,No,False,1,True
6903,40.739000000000004,-73.92699999999998,8,No,False,1,True
6904,40.739000000000004,-73.92699999999998,19,Yes,True,1,False
6905,40.739000000000004,-73.92699999999998,22,No,True,1,False
6906,40.739000000000004,-73.921,7,No,True,1,False
6907,40.739000000000004,-73.921,8,No,True,1,False
6908,40.739000000000004,-73.921,9,No,False,2,True
6909,40.739000000000004,-73.921,12,No,False,2,True
6910,40.739000000000004,-73.921,14,No,False,1,True
6911,40.739000000000004,-73.921,23,No,False,2,True
6912,40.739000000000004,-73.916,2,No,False,1,True
6913,40.739000000000004,-73.916,11,No,False,1,True
6914,40.739000000000004,-73.916,13,No,False,1,True
6915,40.739000000000004,-73.91,0,No,False,1,True
6916,40.739000000000004,-73.91,9,No,False,1,True
6917,40.739000000000004,-73.91,16,No,False,1,True
6918,40.739000000000004,-73.91,17,No,False,1,True
6919,40.739000000000004,-73.905,5,Yes,False,1,True
6920,40.739000000000004,-73.905,7,No,False,1,True
6921,40.739000000000004,-73.905,10,No,False,1,True
6922,40.739000000000004,-73.905,10,Yes,False,1,True
6923,40.739000000000004,-73.905,11,No,False,1,True
6924,40.739000000000004,-73.905,11,Yes,False,1,True
6925,40.739000000000004,-73.905,15,No,False,2,True
6926,40.739000000000004,-73.905,15,No,True,1,False
6927,40.739000000000004,-73.905,16,No,False,5,True
6928,40.739000000000004,-73.905,17,No,False,1,True
6929,40.739000000000004,-73.905,18,No,False,1,True
6930,40.739000000000004,-73.905,20,No,False,1,True
6931,40.739000000000004,-73.899,8,No,False,3,True
6932,40.739000000000004,-73.899,10,No,False,1,True
6933,40.739000000000004,-73.899,10,No,True,1,False
6934,40.739000000000004,-73.899,11,Yes,True,1,False
6935,40.739000000000004,-73.899,13,No,False,1,True
6936,40.739000000000004,-73.899,14,Yes,False,1,True
6937,40.739000000000004,-73.899,17,No,False,1,True
6938,40.739000000000004,-73.899,18,No,False,1,True
6939,40.739000000000004,-73.899,19,No,False,1,True
6940,40.739000000000004,-73.899,22,No,False,2,True
6941,40.739000000000004,-73.89399999999998,13,No,False,1,True
6942,40.739000000000004,-73.89399999999998,14,No,False,1,True
6943,40.739000000000004,-73.89399999999998,15,No,False,1,True
6944,40.739000000000004,-73.888,10,No,False,1,True
6945,40.739000000000004,-73.888,13,No,False,1,True
6946,40.739000000000004,-73.888,19,No,False,1,True
6947,40.739000000000004,-73.883,1,No,False,1,True
6948,40.739000000000004,-73.883,7,No,False,1,True
6949,40.739000000000004,-73.883,7,No,True,2,False
6950,40.739000000000004,-73.883,8,No,False,1,True
6951,40.739000000000004,-73.883,11,No,False,1,True
6952,40.739000000000004,-73.883,14,No,False,2,True
6953,40.739000000000004,-73.883,15,No,False,1,True
6954,40.739000000000004,-73.883,16,No,False,1,True
6955,40.739000000000004,-73.883,18,No,False,2,True
6956,40.739000000000004,-73.883,19,No,False,1,True
6957,40.739000000000004,-73.883,20,No,False,1,True
6958,40.739000000000004,-73.883,20,No,True,1,False
6959,40.739000000000004,-73.883,22,No,False,1,True
6960,40.739000000000004,-73.877,4,No,False,1,True
6961,40.739000000000004,-73.877,15,No,False,1,True
6962,40.739000000000004,-73.877,18,No,False,1,True
6963,40.739000000000004,-73.872,3,No,False,1,True
6964,40.739000000000004,-73.872,8,No,False,1,True
6965,40.739000000000004,-73.872,10,No,False,1,True
6966,40.739000000000004,-73.872,12,No,True,1,False
6967,40.739000000000004,-73.872,13,No,False,1,True
6968,40.739000000000004,-73.872,14,No,False,1,True
6969,40.739000000000004,-73.872,18,No,False,1,True
6970,40.739000000000004,-73.872,20,No,False,3,True
6971,40.739000000000004,-73.866,9,No,False,1,True
6972,40.739000000000004,-73.866,16,No,False,1,True
6973,40.739000000000004,-73.866,16,No,True,1,False
6974,40.739000000000004,-73.861,9,No,False,1,True
6975,40.739000000000004,-73.861,11,No,False,1,True
6976,40.739000000000004,-73.861,14,No,False,1,True
6977,40.739000000000004,-73.861,16,No,False,2,True
6978,40.739000000000004,-73.855,6,No,False,1,True
6979,40.739000000000004,-73.855,10,No,False,1,True
6980,40.739000000000004,-73.855,12,No,False,2,True
6981,40.739000000000004,-73.855,23,No,False,1,True
6982,40.739000000000004,-73.84899999999998,5,No,False,2,True
6983,40.739000000000004,-73.84899999999998,7,No,False,2,True
6984,40.739000000000004,-73.84899999999998,8,No,False,1,True
6985,40.739000000000004,-73.84899999999998,9,No,False,1,True
6986,40.739000000000004,-73.84899999999998,10,No,False,1,True
6987,40.739000000000004,-73.84899999999998,15,No,False,2,True
6988,40.739000000000004,-73.84899999999998,15,No,True,1,False
6989,40.739000000000004,-73.84899999999998,16,No,False,1,True
6990,40.739000000000004,-73.84899999999998,18,No,True,1,False
6991,40.739000000000004,-73.844,7,No,False,1,True
6992,40.739000000000004,-73.844,9,No,False,2,True
6993,40.739000000000004,-73.844,16,No,False,1,True
6994,40.739000000000004,-73.844,18,No,False,1,True
6995,40.739000000000004,-73.844,20,No,False,1,True
6996,40.739000000000004,-73.83800000000002,2,No,True,1,False
6997,40.739000000000004,-73.83800000000002,8,No,False,1,True
6998,40.739000000000004,-73.833,6,No,False,1,True
6999,40.739000000000004,-73.833,16,No,True,1,False
7000,40.739000000000004,-73.833,17,No,False,1,True
7001,40.739000000000004,-73.827,4,No,False,1,True
7002,40.739000000000004,-73.827,6,No,False,1,True
7003,40.739000000000004,-73.827,8,No,False,2,True
7004,40.739000000000004,-73.827,9,No,True,1,False
7005,40.739000000000004,-73.827,10,No,False,1,True
7006,40.739000000000004,-73.827,14,No,False,1,True
7007,40.739000000000004,-73.827,17,No,False,1,True
7008,40.739000000000004,-73.822,0,No,False,1,True
7009,40.739000000000004,-73.822,8,No,False,2,True
7010,40.739000000000004,-73.822,19,No,False,1,True
7011,40.739000000000004,-73.822,23,No,False,1,True
7012,40.739000000000004,-73.816,7,No,False,1,True
7013,40.739000000000004,-73.816,10,No,False,1,True
7014,40.739000000000004,-73.816,16,No,False,1,True
7015,40.739000000000004,-73.811,8,No,False,1,True
7016,40.739000000000004,-73.811,11,No,False,1,True
7017,40.739000000000004,-73.811,12,No,False,1,True
7018,40.739000000000004,-73.805,10,No,False,1,True
7019,40.739000000000004,-73.805,14,No,True,1,False
7020,40.739000000000004,-73.805,15,No,False,1,True
7021,40.739000000000004,-73.805,17,No,False,1,True
7022,40.739000000000004,-73.8,1,No,False,1,True
7023,40.739000000000004,-73.8,10,No,True,1,False
7024,40.739000000000004,-73.794,10,No,False,2,True
7025,40.739000000000004,-73.794,15,No,False,1,True
7026,40.739000000000004,-73.789,8,No,False,1,True
7027,40.739000000000004,-73.789,9,No,False,1,True
7028,40.739000000000004,-73.789,11,No,False,1,True
7029,40.739000000000004,-73.789,16,No,False,1,True
7030,40.739000000000004,-73.783,13,No,False,1,True
7031,40.739000000000004,-73.76100000000002,14,No,False,1,True
7032,40.739000000000004,-73.76100000000002,19,No,False,1,True
7033,40.739000000000004,-73.76100000000002,19,No,True,1,False
7034,40.739000000000004,-73.756,14,No,False,1,True
7052,40.743,-74.009,0,No,False,1,True
7053,40.743,-74.009,4,Yes,False,1,True
7054,40.743,-74.009,7,No,False,1,True
7055,40.743,-74.009,10,No,False,1,True
7056,40.743,-74.009,13,No,False,1,True
7057,40.743,-74.009,15,No,False,1,True
7058,40.743,-74.009,17,No,False,1,True
7059,40.743,-74.009,20,No,False,1,True
7060,40.743,-74.009,21,No,False,1,True
7061,40.743,-74.00399999999998,2,No,False,1,True
7062,40.743,-74.00399999999998,3,Yes,False,1,True
7063,40.743,-74.00399999999998,7,No,False,1,True
7064,40.743,-74.00399999999998,8,Yes,False,1,True
7065,40.743,-74.00399999999998,13,Yes,False,1,True
7066,40.743,-74.00399999999998,16,No,False,1,True
7067,40.743,-74.00399999999998,17,No,False,3,True
7068,40.743,-74.00399999999998,18,No,False,2,True
7069,40.743,-74.00399999999998,23,Yes,False,1,True
7070,40.743,-73.998,8,No,False,1,True
7071,40.743,-73.998,8,Yes,True,1,False
7072,40.743,-73.998,9,No,False,3,True
7073,40.743,-73.998,11,Yes,False,1,True
7074,40.743,-73.998,12,Yes,False,1,True
7075,40.743,-73.998,14,No,False,1,True
7076,40.743,-73.998,18,Yes,False,1,True
7077,40.743,-73.998,19,No,False,2,True
7078,40.743,-73.998,23,No,True,1,False
7079,40.743,-73.993,1,No,False,1,True
7080,40.743,-73.993,10,No,False,1,True
7081,40.743,-73.993,10,Yes,False,1,True
7082,40.743,-73.993,11,No,False,1,True
7083,40.743,-73.993,11,Yes,False,1,True
7084,40.743,-73.993,13,No,False,3,True
7085,40.743,-73.993,13,Yes,False,1,True
7086,40.743,-73.993,14,No,True,1,False
7087,40.743,-73.993,14,Yes,False,1,True
7088,40.743,-73.993,14,Yes,True,1,False
7089,40.743,-73.993,15,No,False,1,True
7090,40.743,-73.993,16,No,False,1,True
7091,40.743,-73.993,16,Yes,False,3,True
7092,40.743,-73.993,18,No,False,1,True
7093,40.743,-73.993,19,No,False,1,True
7094,40.743,-73.993,19,Yes,False,2,True
7095,40.743,-73.993,22,Yes,False,1,True
7096,40.743,-73.987,0,No,False,1,True
7097,40.743,-73.987,0,Yes,False,1,True
7098,40.743,-73.987,1,No,True,1,False
7099,40.743,-73.987,1,Yes,False,1,True
7100,40.743,-73.987,6,No,False,3,True
7101,40.743,-73.987,6,Yes,False,1,True
7102,40.743,-73.987,8,Yes,False,1,True
7103,40.743,-73.987,10,No,False,2,True
7104,40.743,-73.987,10,Yes,False,2,True
7105,40.743,-73.987,11,Yes,False,2,True
7106,40.743,-73.987,12,Yes,False,2,True
7107,40.743,-73.987,13,Yes,False,1,True
7108,40.743,-73.987,14,No,False,1,True
7109,40.743,-73.987,15,Yes,False,2,True
7110,40.743,-73.987,17,No,False,1,True
7111,40.743,-73.987,17,No,True,1,False
7112,40.743,-73.987,18,No,False,1,True
7113,40.743,-73.987,19,No,False,1,True
7114,40.743,-73.987,21,No,False,1,True
7115,40.743,-73.987,22,Yes,False,1,True
7116,40.743,-73.982,0,Yes,False,1,True
7117,40.743,-73.982,1,No,False,1,True
7118,40.743,-73.982,1,Yes,False,1,True
7119,40.743,-73.982,1,Yes,True,1,False
7120,40.743,-73.982,2,No,False,1,True
7121,40.743,-73.982,4,No,True,1,False
7122,40.743,-73.982,6,No,False,1,True
7123,40.743,-73.982,7,No,False,1,True
7124,40.743,-73.982,7,Yes,False,1,True
7125,40.743,-73.982,8,No,False,1,True
7126,40.743,-73.982,8,Yes,False,1,True
7127,40.743,-73.982,9,No,False,2,True
7128,40.743,-73.982,10,No,False,3,True
7129,40.743,-73.982,11,No,False,2,True
7130,40.743,-73.982,13,No,False,2,True
7131,40.743,-73.982,13,Yes,False,1,True
7132,40.743,-73.982,14,No,False,2,True
7133,40.743,-73.982,15,Yes,False,1,True
7134,40.743,-73.982,16,No,False,2,True
7135,40.743,-73.982,17,No,False,1,True
7136,40.743,-73.982,17,Yes,False,1,True
7137,40.743,-73.982,19,No,False,3,True
7138,40.743,-73.982,20,No,False,1,True
7139,40.743,-73.976,1,No,False,1,True
7140,40.743,-73.976,1,Yes,False,1,True
7141,40.743,-73.976,4,No,False,1,True
7142,40.743,-73.976,5,No,False,1,True
