DATE,TIME,LATITUDE,LONGITUDE,is_taxi_related,month,hour
04/09/15,17:48,40.8146733,-73.9362111,No,4,17
04/09/15,17:50,40.7064025,-73.7851644,No,4,17
04/09/15,17:58,40.6340258,-73.9502297,No,4,17
04/09/15,18:00,40.8310013,-73.8265168,No,4,18
04/09/15,18:00,40.7029527,-73.9170515,No,4,18
04/09/15,18:00,40.6975248,-73.7468181,No,4,18
04/09/15,18:00,40.7236259,-74.0047875,No,4,18
04/09/15,18:00,40.7788219,-73.953985,No,4,18
04/09/15,18:00,40.7585332,-73.9888427,Yes,4,18
04/09/15,18:00,40.8245097,-73.9518505,No,4,18
04/09/15,18:11,40.7579112,-73.977653,Yes,4,18
04/09/15,18:11,40.7026204,-73.9290908,No,4,18
04/09/15,18:13,40.6926172,-73.8215219,No,4,18
04/09/15,18:13,40.8845227,-73.877608,Yes,4,18
04/09/15,18:15,40.6216352,-74.0096287,No,4,18
04/09/15,18:20,40.8296875,-73.8252953,No,4,18
04/09/15,18:20,40.6314641,-74.0277916,No,4,18
04/09/15,18:20,40.6603474,-73.7679652,No,4,18
04/09/15,18:28,40.6332575,-74.1119548,No,4,18
04/09/15,18:30,40.6612955,-73.9173556,No,4,18
04/09/15,18:30,40.7520589,-74.0009817,No,4,18
04/09/15,18:30,40.7921868,-73.9381937,No,4,18
04/09/15,18:30,40.75422,-73.8803885,No,4,18
04/09/15,18:30,40.6369208,-73.9375124,No,4,18
04/09/15,18:31,40.7528008,-73.9792862,No,4,18
04/09/15,18:31,40.7528008,-73.9792862,No,4,18
04/09/15,18:33,40.6505297,-73.9558249,No,4,18
04/09/15,18:45,40.54145,-74.2109988,No,4,18
04/09/15,18:46,40.816535,-73.9282179,No,4,18
04/09/15,18:50,40.6759273,-73.9560676,No,4,18
04/09/15,18:50,40.7489858,-73.979955,No,4,18
04/09/15,18:50,40.7598378,-73.9063249,No,4,18
04/09/15,18:55,40.8184262,-73.9431912,No,4,18
04/09/15,18:56,40.7614228,-73.9840484,Yes,4,18
04/09/15,18:57,40.8874462,-73.8780005,No,4,18
04/09/15,18:59,40.6170038,-73.9691095,No,4,18
04/09/15,19:00,40.6172885,-73.9778514,No,4,19
04/09/15,19:00,40.6103176,-73.9830364,No,4,19
04/09/15,19:00,40.7422352,-73.9932914,Yes,4,19
04/09/15,19:00,40.6029561,-73.9835317,No,4,19
04/09/15,19:00,40.6426101,-73.8892006,No,4,19
04/09/15,19:04,40.5986294,-73.9582575,No,4,19
04/09/15,19:05,40.7548409,-73.9841185,No,4,19
04/09/15,19:08,40.5760414,-73.9900755,No,4,19
04/09/15,19:13,40.8173878,-73.922758,No,4,19
04/09/15,19:14,40.8163616,-73.9540891,No,4,19
04/09/15,19:20,40.6325733,-73.991083,No,4,19
04/09/15,19:20,40.690499,-73.9199049,No,4,19
04/09/15,19:20,40.5879404,-73.9743363,No,4,19
04/09/15,19:26,40.6725612,-73.8402493,No,4,19
04/09/15,19:30,40.7885854,-73.9552819,No,4,19
04/09/15,19:50,40.7157222,-73.8753135,No,4,19
04/09/15,19:52,40.7430998,-73.9740095,No,4,19
04/09/15,19:55,40.6774305,-73.8758971,No,4,19
04/09/15,19:56,40.7659332,-73.9908775,No,4,19
04/09/15,1:00,40.6937022,-73.9376972,No,4,1
04/09/15,1:00,40.6655483,-73.9536882,No,4,1
04/09/15,1:00,40.7086997,-74.007286,No,4,1
04/09/15,1:10,40.7203211,-73.9940403,No,4,1
04/09/15,1:22,40.6670811,-73.810322,No,4,1
04/09/15,20:00,40.758981,-73.9959428,No,4,20
04/09/15,20:00,40.7476308,-73.8839372,No,4,20
04/09/15,20:00,40.6039805,-73.9880618,No,4,20
04/09/15,20:00,40.763893,-73.9149938,No,4,20
04/09/15,20:00,40.8444894,-73.8462338,No,4,20
04/09/15,20:05,40.7795404,-73.9597725,Yes,4,20
04/09/15,20:10,40.8119758,-73.9424273,No,4,20
04/09/15,20:15,40.6666958,-73.9616177,No,4,20
04/09/15,20:15,40.7365615,-73.9890159,Yes,4,20
04/09/15,20:20,40.5800806,-73.9598027,No,4,20
04/09/15,20:30,40.7448736,-73.9578555,No,4,20
04/09/15,20:30,40.8367962,-73.9194794,No,4,20
04/09/15,20:35,40.64054,-73.9800741,No,4,20
04/09/15,20:35,40.6769455,-73.9918703,No,4,20
04/09/15,20:38,40.5981417,-73.9835653,No,4,20
04/09/15,20:39,40.6678625,-73.8507215,No,4,20
04/09/15,20:42,40.7132425,-73.9982253,No,4,20
04/09/15,20:54,40.7075733,-73.8361871,No,4,20
04/09/15,20:55,40.6417288,-73.9076365,No,4,20
04/09/15,21:00,40.7555161,-73.9836239,No,4,21
04/09/15,21:00,40.7567104,-73.9864571,No,4,21
04/09/15,21:05,40.6714475,-73.8899962,No,4,21
04/09/15,21:05,40.7580218,-73.9817932,No,4,21
04/09/15,21:10,40.5723338,-74.1418479,No,4,21
04/09/15,21:10,40.6990165,-73.8069565,No,4,21
04/09/15,21:18,40.6722279,-73.9447109,No,4,21
04/09/15,21:18,40.7429437,-73.9168429,No,4,21
04/09/15,21:27,40.7397514,-74.0025224,Yes,4,21
04/09/15,21:30,40.6951384,-73.7401376,No,4,21
04/09/15,21:50,40.634567,-74.1171993,No,4,21
04/09/15,21:50,40.633209,-73.9225857,No,4,21
04/09/15,21:55,40.7598833,-73.9367906,Yes,4,21
04/09/15,22:00,40.6038767,-73.99543,No,4,22
04/09/15,22:00,40.6347919,-73.8969598,No,4,22
04/09/15,22:00,40.7615508,-73.9665842,Yes,4,22
04/09/15,22:00,40.7794367,-73.9475068,Yes,4,22
04/09/15,22:00,40.8102117,-73.90207,No,4,22
04/09/15,22:11,40.7401151,-73.9822131,No,4,22
04/09/15,22:15,40.6776634,-73.9688579,No,4,22
04/09/15,22:20,40.5865521,-73.9661677,No,4,22
04/09/15,22:20,40.818461,-73.9148771,No,4,22
04/09/15,22:30,40.6336818,-73.8986765,No,4,22
04/09/15,22:30,40.6904057,-73.7971517,No,4,22
04/09/15,22:40,40.5798681,-73.9566672,No,4,22
04/09/15,22:45,40.8626793,-73.9090397,No,4,22
04/09/15,22:45,40.6611617,-73.9183001,No,4,22
04/09/15,22:50,40.7200441,-73.999062,Yes,4,22
04/09/15,22:50,40.5447353,-74.1435847,No,4,22
04/09/15,23:00,40.701403,-73.9185718,No,4,23
04/09/15,23:10,40.8775469,-73.8616486,No,4,23
04/09/15,23:15,40.5794435,-73.9796099,No,4,23
04/09/15,23:15,40.8204372,-73.9362273,No,4,23
04/09/15,23:20,40.7089041,-73.9592525,No,4,23
04/09/15,23:20,40.7622267,-73.8340672,No,4,23
04/09/15,23:30,40.715743,-74.0016846,No,4,23
04/09/15,23:59,40.7179102,-73.9533993,No,4,23
04/09/15,2:05,40.6436608,-73.9006685,No,4,2
04/09/15,2:30,40.8526262,-73.8852179,No,4,2
04/09/15,2:30,40.6470338,-73.9452831,No,4,2
04/09/15,2:30,40.7214625,-73.9885242,Yes,4,2
04/09/15,3:53,40.8636899,-73.9170643,No,4,3
04/09/15,4:15,40.6909168,-73.7281786,No,4,4
04/09/15,4:20,40.7589746,-73.9189996,No,4,4
04/09/15,4:30,40.6566254,-74.0127369,No,4,4
04/09/15,4:45,40.5911027,-73.9651429,No,4,4
04/09/15,4:50,40.7565272,-73.994019,No,4,4
04/09/15,5:12,40.8346811,-73.9444241,No,4,5
04/09/15,5:20,40.7675731,-73.9005125,No,4,5
04/09/15,5:20,40.6916011,-73.7729193,No,4,5
04/09/15,5:30,40.5926351,-73.7996559,No,4,5
04/09/15,5:50,40.560545,-74.1585399,No,4,5
04/09/15,6:14,40.7970036,-73.9377739,No,4,6
04/09/15,6:20,40.8177952,-73.8931829,No,4,6
04/09/15,6:30,40.6934961,-73.7349007,No,4,6
04/09/15,6:30,40.6934961,-73.7349007,No,4,6
04/09/15,6:30,40.7106905,-73.7318241,No,4,6
04/09/15,6:32,40.6995389,-73.8886155,No,4,6
04/09/15,6:50,40.7428752,-73.9339378,No,4,6
04/09/15,7:00,40.7460781,-73.9749359,No,4,7
04/09/15,7:05,40.6905606,-73.8140919,No,4,7
04/09/15,7:10,40.7206259,-73.9949711,No,4,7
04/09/15,7:30,40.6707153,-73.9169582,No,4,7
04/09/15,7:55,40.7546805,-73.8937353,Yes,4,7
04/09/15,8:00,40.7583771,-73.9943762,No,4,8
04/09/15,8:00,40.6440267,-74.0845941,No,4,8
04/09/15,8:05,40.8493212,-73.9337309,No,4,8
04/09/15,8:07,40.7397514,-74.0025224,No,4,8
04/09/15,8:08,40.7201577,-73.946042,No,4,8
04/09/15,8:20,40.7218692,-73.7435689,No,4,8
04/09/15,8:23,40.655496,-73.8883178,No,4,8
04/09/15,8:23,40.7707099,-73.9509327,No,4,8
04/09/15,8:24,40.8470671,-73.8465712,No,4,8
04/09/15,8:26,40.767242,-73.9862022,Yes,4,8
04/09/15,8:30,40.5753363,-73.9964399,No,4,8
04/09/15,8:30,40.7521904,-73.9934636,Yes,4,8
04/09/15,8:40,40.8070722,-73.9066485,No,4,8
04/09/15,8:49,40.7648161,-73.8149604,No,4,8
04/09/15,8:56,40.8060668,-73.9090412,No,4,8
04/09/15,9:00,40.8168571,-73.9394822,No,4,9
04/09/15,9:00,40.781694,-73.82224,No,4,9
04/09/15,9:00,40.8244516,-73.9098796,No,4,9
04/09/15,9:07,40.8226286,-73.9435056,No,4,9
04/09/15,9:13,40.7678129,-73.9620143,No,4,9
04/09/15,9:16,40.8789244,-73.9047866,No,4,9
04/09/15,9:17,40.644042,-73.8775195,No,4,9
04/09/15,9:30,40.7162879,-73.9311901,No,4,9
04/09/15,9:31,40.648744,-74.0208761,No,4,9
04/09/15,9:41,40.7472771,-73.9896169,Yes,4,9
04/09/15,9:43,40.6618355,-73.8931046,No,4,9
04/09/15,9:43,40.6948378,-73.9839237,No,4,9
04/09/15,9:44,40.7181445,-73.9938277,No,4,9
04/09/15,9:45,40.7233076,-74.00298,No,4,9
04/09/15,9:47,40.7517512,-74.0079259,No,4,9
04/09/15,9:50,40.7471367,-73.8924084,No,4,9
04/09/15,9:52,40.8401945,-73.9430642,No,4,9
04/09/15,9:59,40.7215756,-73.9977597,No,4,9
04/10/15,0:20,40.6432857,-73.8925037,No,4,0
04/10/15,0:30,40.7190253,-73.9897692,Yes,4,0
04/10/15,0:30,40.7745096,-73.8380262,Yes,4,0
04/10/15,0:30,40.7507179,-73.8587648,No,4,0
04/10/15,0:30,40.79037,-73.9497662,No,4,0
04/10/15,0:40,40.6748216,-73.8936714,No,4,0
04/10/15,0:52,40.7642781,-73.9730158,Yes,4,0
04/10/15,10:00,40.7311919,-73.9821469,No,4,10
04/10/15,10:00,40.7206286,-74.0052093,Yes,4,10
04/10/15,10:00,40.7366431,-73.8658311,No,4,10
04/10/15,10:00,40.5420252,-74.168563,No,4,10
04/10/15,10:00,40.7174182,-73.9218278,No,4,10
04/10/15,10:00,40.7054181,-73.7993963,No,4,10
04/10/15,10:04,40.6500257,-73.8912532,No,4,10
04/10/15,10:10,40.7079623,-73.8281391,No,4,10
04/10/15,10:10,40.8432227,-73.9391763,No,4,10
04/10/15,10:15,40.8695327,-73.8574495,No,4,10
04/10/15,10:15,40.780713,-73.8250808,No,4,10
04/10/15,10:15,40.6950901,-73.8029109,No,4,10
04/10/15,10:24,40.6521704,-73.9614062,No,4,10
04/10/15,10:25,40.6383155,-74.0066225,No,4,10
04/10/15,10:28,40.6028282,-73.995322,No,4,10
04/10/15,10:29,40.6723151,-73.8035911,No,4,10
04/10/15,10:40,40.6170038,-73.9691095,No,4,10
04/10/15,10:41,40.771155,-73.9796523,No,4,10
04/10/15,10:45,40.6490618,-73.9132518,No,4,10
04/10/15,10:45,40.7304466,-74.0043045,No,4,10
04/10/15,10:48,40.7338443,-74.0102151,No,4,10
04/10/15,10:58,40.7546882,-73.9953547,No,4,10
04/10/15,11:00,40.7451136,-73.9474328,No,4,11
04/10/15,11:00,40.7640141,-73.8812156,No,4,11
04/10/15,11:00,40.696197,-73.9887629,No,4,11
04/10/15,11:00,40.7166493,-73.9447353,Yes,4,11
04/10/15,11:00,40.6410532,-73.9106462,No,4,11
04/10/15,11:00,40.7373607,-73.996839,No,4,11
04/10/15,11:00,40.6491195,-73.8373865,No,4,11
04/10/15,11:05,40.7152351,-74.0054181,No,4,11
04/10/15,11:10,40.7676717,-73.8173677,No,4,11
04/10/15,11:10,40.8731621,-73.874758,No,4,11
04/10/15,11:17,40.7199725,-73.9928968,No,4,11
04/10/15,11:18,40.7291123,-74.0106725,No,4,11
04/10/15,11:20,40.8559197,-73.9171897,No,4,11
04/10/15,11:21,40.8593085,-73.8988389,No,4,11
04/10/15,11:28,40.6783103,-73.8697953,No,4,11
04/10/15,11:29,40.7528605,-73.8744536,No,4,11
04/10/15,11:30,40.6982205,-73.94395,No,4,11
04/10/15,11:30,40.7140687,-73.9975038,No,4,11
04/10/15,11:40,40.7216437,-73.8386417,No,4,11
04/10/15,11:45,40.7054724,-73.9502377,No,4,11
04/10/15,11:45,40.6264564,-73.9179932,No,4,11
04/10/15,11:50,40.8665775,-73.8673188,Yes,4,11
04/10/15,11:55,40.755658,-73.7671639,No,4,11
04/10/15,12:00,40.8110025,-73.9172275,No,4,12
04/10/15,12:00,40.7047222,-74.0115595,Yes,4,12
04/10/15,12:00,40.7228585,-73.8678539,No,4,12
04/10/15,12:00,40.7063611,-73.7925261,No,4,12
04/10/15,12:04,40.6481811,-73.9299991,No,4,12
04/10/15,12:04,40.7607339,-73.842146,No,4,12
04/10/15,12:10,40.6515209,-73.9094501,No,4,12
04/10/15,12:15,40.8486328,-73.8279998,No,4,12
04/10/15,12:19,40.7440076,-73.9015005,No,4,12
04/10/15,12:20,40.8429926,-73.8262398,No,4,12
04/10/15,12:20,40.8555543,-73.8875661,No,4,12
04/10/15,12:22,40.6314641,-74.0277916,No,4,12
04/10/15,12:25,40.757961,-73.7856623,No,4,12
04/10/15,12:30,40.677297,-73.8768167,No,4,12
04/10/15,12:30,40.6716376,-73.950335,No,4,12
04/10/15,12:30,40.6490229,-74.0062416,No,4,12
04/10/15,12:45,40.7155824,-73.9601394,No,4,12
04/10/15,12:50,40.5930144,-73.9607887,No,4,12
04/10/15,12:51,40.7483111,-73.7095345,No,4,12
04/10/15,12:56,40.7652424,-73.9578679,No,4,12
04/10/15,13:05,40.7132559,-74.009256,No,4,13
04/10/15,13:10,40.6997773,-73.8317847,No,4,13
04/10/15,13:13,40.6824129,-73.8690193,No,4,13
04/10/15,13:15,40.6816939,-73.9377877,No,4,13
04/10/15,13:20,40.8071531,-73.9082053,No,4,13
04/10/15,13:20,40.7150813,-73.9924897,No,4,13
04/10/15,13:22,40.7036879,-73.9091737,No,4,13
04/10/15,13:23,40.6666971,-73.7671284,No,4,13
04/10/15,13:24,40.822904,-73.8700399,No,4,13
04/10/15,13:30,40.7158555,-73.9949534,No,4,13
04/10/15,13:30,40.6037774,-74.1100724,No,4,13
04/10/15,13:30,40.6415349,-74.0104459,No,4,13
04/10/15,13:36,40.6708663,-73.8120668,No,4,13
04/10/15,13:45,40.7615555,-73.9940691,No,4,13
04/10/15,13:45,40.7637998,-73.8287062,No,4,13
04/10/15,13:50,40.577945,-74.1023153,No,4,13
04/10/15,13:50,40.6217782,-73.9203908,No,4,13
04/10/15,13:54,40.7395518,-73.9453046,No,4,13
04/10/15,13:59,40.7237512,-73.7264753,No,4,13
04/10/15,14:00,40.8548695,-73.8861864,No,4,14
04/10/15,14:00,40.8798711,-73.842015,No,4,14
04/10/15,14:00,40.6521766,-73.928474,No,4,14
04/10/15,14:00,40.7231438,-73.8942654,No,4,14
04/10/15,14:00,40.7485506,-73.895813,No,4,14
04/10/15,14:00,40.6365056,-73.9693599,No,4,14
04/10/15,14:00,40.7569593,-73.9305525,No,4,14
04/10/15,14:03,40.7562512,-73.8026614,No,4,14
04/10/15,14:05,40.7978874,-73.9734608,No,4,14
04/10/15,14:10,40.8427518,-73.9228189,No,4,14
04/10/15,14:10,40.7136919,-74.0137542,No,4,14
04/10/15,14:15,40.8815054,-73.879353,No,4,14
04/10/15,14:15,40.599037,-73.9545122,No,4,14
04/10/15,14:20,40.8524126,-73.86777,No,4,14
04/10/15,14:20,40.7306541,-73.9830707,Yes,4,14
04/10/15,14:20,40.8039907,-73.9603176,No,4,14
04/10/15,14:26,40.8003293,-73.9695048,No,4,14
04/10/15,14:28,40.6231561,-73.9937104,No,4,14
04/10/15,14:30,40.6371956,-74.0077862,No,4,14
04/10/15,14:30,40.64775,-73.906594,No,4,14
04/10/15,14:30,40.753261,-74.0038223,Yes,4,14
04/10/15,14:30,40.8357243,-73.921284,No,4,14
04/10/15,14:30,40.7545696,-73.971677,No,4,14
04/10/15,14:40,40.8377173,-73.8455592,No,4,14
04/10/15,14:40,40.7119945,-73.8607262,No,4,14
04/10/15,14:45,40.8798032,-73.8789041,No,4,14
04/10/15,14:45,40.7649898,-73.8206673,No,4,14
04/10/15,14:50,40.8731621,-73.874758,No,4,14
04/10/15,14:50,40.7001242,-73.9471293,No,4,14
04/10/15,14:50,40.8232596,-73.9429233,No,4,14
04/10/15,14:50,40.8050639,-73.9411654,No,4,14
04/10/15,14:50,40.8053273,-73.9409737,No,4,14
04/10/15,14:50,40.7584292,-73.9926328,Yes,4,14
04/10/15,14:57,40.8130866,-73.9041835,No,4,14
04/10/15,15:00,40.8875298,-73.8992263,No,4,15
04/10/15,15:00,40.8641445,-73.8985748,No,4,15
04/10/15,15:00,40.7889962,-73.9465568,No,4,15
04/10/15,15:00,40.7545825,-73.8946594,No,4,15
04/10/15,15:00,40.7004993,-73.9002015,No,4,15
04/10/15,15:05,40.7130722,-73.7536054,No,4,15
04/10/15,15:09,40.7326034,-73.9876815,No,4,15
04/10/15,15:11,40.8156984,-73.9167701,No,4,15
04/10/15,15:15,40.7970973,-73.9497466,No,4,15
04/10/15,15:30,40.5790517,-73.9841495,No,4,15
04/10/15,15:32,40.7584292,-73.9926328,Yes,4,15
04/10/15,15:40,40.7187947,-73.9890116,No,4,15
04/10/15,15:45,40.7562413,-73.8788616,No,4,15
04/10/15,15:51,40.6656356,-73.7581495,No,4,15
04/10/15,15:54,40.7768767,-73.9493719,No,4,15
04/10/15,15:55,40.7548409,-73.9841185,No,4,15
04/10/15,15:57,40.6348652,-74.0263807,No,4,15
04/10/15,15:58,40.8641824,-73.9011815,No,4,15
04/10/15,16:00,40.7238812,-73.9969515,No,4,16
04/10/15,16:00,40.8211239,-73.8485206,No,4,16
04/10/15,16:00,40.6585309,-73.7641979,No,4,16
04/10/15,16:05,40.5808245,-73.9598598,No,4,16
04/10/15,16:10,40.7381815,-73.8848305,No,4,16
04/10/15,16:10,40.6278216,-74.1212583,No,4,16
04/10/15,16:15,40.6931192,-73.968811,No,4,16
04/10/15,16:15,40.7615508,-73.9665842,Yes,4,16
04/10/15,16:20,40.8240775,-73.9488844,No,4,16
04/10/15,16:25,40.7023133,-73.944639,No,4,16
04/10/15,16:25,40.7454217,-73.9909669,No,4,16
04/10/15,16:27,40.7011005,-73.8415623,No,4,16
04/10/15,16:30,40.8382017,-73.923706,No,4,16
04/10/15,16:30,40.8581915,-73.8843443,No,4,16
04/10/15,16:30,40.618242,-73.9840682,No,4,16
04/10/15,16:30,40.6608608,-73.8988191,No,4,16
04/10/15,16:30,40.6671159,-73.8346499,No,4,16
04/10/15,16:30,40.7999773,-73.9586188,No,4,16
04/10/15,16:33,40.6689504,-73.9338885,No,4,16
04/10/15,16:35,40.7395242,-73.9213219,No,4,16
04/10/15,16:40,40.6728529,-73.9733844,No,4,16
04/10/15,16:40,40.6891029,-73.9450575,No,4,16
04/10/15,16:44,40.738171,-73.9776019,Yes,4,16
04/10/15,16:44,40.7535538,-73.9850428,No,4,16
04/10/15,16:45,40.8747394,-73.855247,No,4,16
04/10/15,16:45,40.7653551,-73.8173235,No,4,16
04/10/15,16:46,40.7596804,-73.9721549,No,4,16
04/10/15,16:50,40.690031,-73.9304708,No,4,16
04/10/15,16:52,40.6741611,-73.7275548,No,4,16
04/10/15,16:55,40.749824,-73.9722023,No,4,16
04/10/15,16:55,40.7005934,-73.8545649,No,4,16
04/10/15,17:00,40.8310577,-73.9058416,No,4,17
04/10/15,17:00,40.6693691,-73.895223,No,4,17
04/10/15,17:00,40.7214494,-73.9973989,No,4,17
04/10/15,17:00,40.6916132,-73.8366662,No,4,17
04/10/15,17:00,40.6326762,-74.1168357,No,4,17
04/10/15,17:00,40.5417455,-74.2069916,No,4,17
04/10/15,17:03,40.679313,-73.9817534,Yes,4,17
04/10/15,17:06,40.6726033,-73.9933777,No,4,17
04/10/15,17:06,40.7540925,-73.9920774,No,4,17
04/10/15,17:10,40.6545182,-73.8822143,Yes,4,17
04/10/15,17:15,40.6781627,-73.8974769,No,4,17
04/10/15,17:15,40.7615508,-73.9665842,No,4,17
04/10/15,17:18,40.7628522,-73.9677279,Yes,4,17
04/10/15,17:19,40.7465356,-73.9859503,No,4,17
04/10/15,17:20,40.7152345,-74.0133505,Yes,4,17
04/10/15,17:30,40.8185601,-73.9273161,No,4,17
04/10/15,17:30,40.7558009,-73.8653449,No,4,17
04/10/15,17:30,40.7523742,-73.8791033,No,4,17
04/10/15,17:30,40.7384398,-73.8998704,No,4,17
04/10/15,17:30,40.6856638,-73.8651945,No,4,17
04/10/15,17:30,40.6696841,-73.9107412,No,4,17
04/10/15,17:30,40.6428659,-74.0126478,No,4,17
04/10/15,17:31,40.6328342,-74.005152,No,4,17
04/10/15,17:35,40.6896895,-73.9923627,No,4,17
04/10/15,17:35,40.6802907,-73.9477291,No,4,17
04/10/15,17:45,40.7079101,-73.9450059,No,4,17
04/10/15,17:50,40.6982486,-73.9299645,No,4,17
04/10/15,18:00,40.7465356,-73.9859503,Yes,4,18
04/10/15,18:00,40.754057,-73.9958167,No,4,18
04/10/15,18:00,40.7692698,-73.9693638,No,4,18
04/10/15,18:00,40.7021437,-73.8108318,No,4,18
04/10/15,18:00,40.69985,-73.8097311,No,4,18
04/10/15,18:02,40.7170989,-73.9985895,No,4,18
04/10/15,18:04,40.740443,-73.9945943,No,4,18
04/10/15,18:06,40.8439096,-73.8804621,No,4,18
04/10/15,18:09,40.7153567,-73.9780389,No,4,18
04/10/15,18:19,40.5899655,-73.9278314,No,4,18
04/10/15,18:20,40.7383736,-73.860072,No,4,18
04/10/15,18:20,40.7558709,-73.9728206,No,4,18
04/10/15,18:28,40.6810463,-73.9434489,Yes,4,18
04/10/15,18:30,40.6805378,-73.8867363,No,4,18
04/10/15,18:30,40.7566091,-73.937328,No,4,18
04/10/15,18:30,40.7343395,-73.9102396,No,4,18
04/10/15,18:30,40.7042021,-73.8828731,No,4,18
04/10/15,18:30,40.7119038,-73.9001844,No,4,18
04/10/15,18:30,40.661965,-73.9570428,No,4,18
04/10/15,18:30,40.6895877,-73.8642527,No,4,18
04/10/15,18:30,40.8874462,-73.8780005,No,4,18
04/10/15,18:31,40.773596,-73.9117789,No,4,18
04/10/15,18:33,40.6951153,-73.9118611,No,4,18
04/10/15,18:35,40.6593377,-73.9090647,No,4,18
04/10/15,18:35,40.6439223,-74.0727351,No,4,18
04/10/15,18:40,40.6894078,-73.9139457,No,4,18
04/10/15,18:45,40.7453835,-73.9947093,No,4,18
04/10/15,18:45,40.7638181,-73.8800933,No,4,18
04/10/15,18:45,40.5839322,-73.830928,No,4,18
04/10/15,18:50,40.6718544,-73.7643526,No,4,18
04/10/15,18:55,40.745287,-73.9887294,No,4,18
04/10/15,18:59,40.6830392,-73.9647775,No,4,18
04/10/15,19:00,40.6853239,-73.9807025,No,4,19
04/10/15,19:00,40.8146607,-73.9381765,No,4,19
04/10/15,19:00,40.8358382,-73.8363916,No,4,19
04/10/15,19:00,40.7579729,-73.9855364,No,4,19
04/10/15,19:00,40.7555563,-73.8853671,Yes,4,19
04/10/15,19:05,40.6639058,-73.9509752,No,4,19
04/10/15,19:15,40.6745206,-73.8780367,No,4,19
04/10/15,19:15,40.7672088,-73.7860152,No,4,19
04/10/15,19:20,40.6159667,-74.1045599,No,4,19
04/10/15,19:25,40.7021668,-73.7923913,No,4,19
04/10/15,19:30,40.6905012,-73.870947,No,4,19
04/10/15,19:30,40.7579465,-73.7867019,No,4,19
04/10/15,19:35,40.8655357,-73.9272684,No,4,19
04/10/15,19:40,40.676991,-73.7430745,No,4,19
04/10/15,19:40,40.6855673,-73.8334215,No,4,19
04/10/15,19:40,40.7085426,-73.9274072,No,4,19
04/10/15,19:40,40.7544905,-74.0067388,No,4,19
04/10/15,19:45,40.7278033,-73.8051521,No,4,19
04/10/15,19:52,40.8483929,-73.9376716,Yes,4,19
04/10/15,19:55,40.8955975,-73.8561601,No,4,19
04/10/15,1:00,40.7137447,-73.9939435,No,4,1
04/10/15,1:00,40.8290526,-73.8247044,No,4,1
04/10/15,1:00,40.7145024,-73.9987952,No,4,1
04/10/15,1:40,40.6433056,-73.9740952,No,4,1
04/10/15,1:56,40.7457274,-73.9781227,Yes,4,1
04/10/15,20:00,40.7747353,-73.9881756,Yes,4,20
04/10/15,20:00,40.7085542,-73.9089615,No,4,20
04/10/15,20:00,40.6693715,-73.7556774,No,4,20
04/10/15,20:00,40.8030248,-73.936309,No,4,20
04/10/15,20:00,40.7571324,-73.8704137,No,4,20
04/10/15,20:05,40.6844232,-73.978388,No,4,20
04/10/15,20:06,40.7583292,-73.9689357,Yes,4,20
04/10/15,20:25,40.7217706,-73.9438617,No,4,20
04/10/15,20:26,40.6136834,-73.9888128,No,4,20
04/10/15,20:27,40.707655,-73.9398375,Yes,4,20
04/10/15,20:35,40.6385239,-73.9731855,No,4,20
04/10/15,20:38,40.6801697,-73.9315014,No,4,20
04/10/15,20:50,40.7726568,-73.9009562,No,4,20
04/10/15,20:55,40.6835431,-73.9843735,No,4,20
04/10/15,20:55,40.6387858,-73.9453727,No,4,20
04/10/15,21:00,40.8698714,-73.8828199,No,4,21
04/10/15,21:00,40.8722928,-73.9009525,No,4,21
04/10/15,21:00,40.8310849,-73.8690808,No,4,21
04/10/15,21:05,40.8934115,-73.8573621,No,4,21
04/10/15,21:06,40.8574263,-73.8470787,No,4,21
04/10/15,21:20,40.7457376,-73.7143817,No,4,21
04/10/15,21:23,40.7479271,-73.881136,No,4,21
04/10/15,21:30,40.6382695,-74.0787893,No,4,21
04/10/15,21:37,40.7604644,-73.8265417,Yes,4,21
04/10/15,21:40,40.8314212,-73.926424,No,4,21
04/10/15,21:52,40.6377676,-73.9586726,No,4,21
04/10/15,21:54,40.7802299,-73.9613681,No,4,21
04/10/15,22:00,40.7548762,-73.9685222,Yes,4,22
04/10/15,22:00,40.8726032,-73.854543,No,4,22
04/10/15,22:00,40.7507879,-74.0056304,No,4,22
04/10/15,22:10,40.6785156,-73.9639002,No,4,22
04/10/15,22:10,40.6600522,-73.9174184,No,4,22
04/10/15,22:10,40.6127337,-74.0117129,No,4,22
04/10/15,22:15,40.7459208,-73.9863943,Yes,4,22
04/10/15,22:19,40.6391555,-73.9944259,No,4,22
04/10/15,22:20,40.6262852,-74.0357905,No,4,22
04/10/15,22:30,40.8507133,-73.8940734,No,4,22
04/10/15,22:40,40.780355,-73.8023227,No,4,22
04/10/15,22:40,40.617789,-74.0811029,No,4,22
04/10/15,22:41,40.8597376,-73.8352845,No,4,22
04/10/15,22:45,40.757518,-73.8185686,No,4,22
04/10/15,23:00,40.7522294,-73.9391006,No,4,23
04/10/15,23:00,40.7667453,-73.832713,No,4,23
04/10/15,23:00,40.8842556,-73.8875863,No,4,23
04/10/15,23:05,40.7057457,-73.809689,No,4,23
04/10/15,23:15,40.8513229,-73.9402859,No,4,23
04/10/15,23:25,40.6328856,-73.9476978,No,4,23
