,LATITUDE,LONGITUDE,month,hour,is_taxi_related,TIME
32877,40.747,-74.004,3,13,Yes,1
32878,40.747,-74.004,3,15,No,1
32879,40.747,-74.004,3,16,No,1
32880,40.747,-74.004,3,17,Yes,1
32881,40.747,-74.004,3,18,Yes,1
32882,40.747,-74.004,3,19,No,1
32883,40.747,-74.004,3,20,No,2
32884,40.747,-74.004,4,2,No,1
32885,40.747,-74.004,4,2,Yes,1
32886,40.747,-74.004,4,3,Yes,1
32887,40.747,-74.004,4,8,Yes,1
32888,40.747,-74.004,4,9,Yes,1
32889,40.747,-74.004,4,10,Yes,1
32890,40.747,-74.004,4,11,No,1
32891,40.747,-74.004,4,12,No,1
32892,40.747,-74.004,4,13,No,1
32893,40.747,-74.004,4,16,Yes,1
32894,40.747,-74.004,4,18,No,1
32895,40.747,-74.004,4,19,Yes,1
32896,40.747,-74.004,4,22,No,1
32897,40.747,-74.004,5,2,No,1
32898,40.747,-74.004,5,4,Yes,1
32899,40.747,-74.004,5,5,No,1
32900,40.747,-74.004,5,8,No,1
32901,40.747,-74.004,5,11,No,1
32902,40.747,-74.004,5,11,Yes,1
32903,40.747,-74.004,5,12,No,1
32904,40.747,-74.004,5,12,Yes,1
32905,40.747,-74.004,5,13,No,1
32906,40.747,-74.004,5,15,No,1
32907,40.747,-74.004,5,16,No,1
32908,40.747,-74.004,5,17,No,2
32909,40.747,-74.004,5,18,No,1
32910,40.747,-74.004,5,18,Yes,1
32911,40.747,-74.004,5,19,No,1
32912,40.747,-73.998,1,2,No,1
32913,40.747,-73.998,1,8,No,1
32914,40.747,-73.998,1,10,No,1
32915,40.747,-73.998,1,10,Yes,1
32916,40.747,-73.998,1,11,No,1
32917,40.747,-73.998,1,13,Yes,1
32918,40.747,-73.998,1,14,No,2
32919,40.747,-73.998,1,14,Yes,1
32920,40.747,-73.998,1,15,No,2
32921,40.747,-73.998,1,16,No,3
32922,40.747,-73.998,1,16,Yes,1
32923,40.747,-73.998,1,17,No,2
32924,40.747,-73.998,1,18,No,2
32925,40.747,-73.998,2,3,Yes,1
32926,40.747,-73.998,2,6,Yes,1
32927,40.747,-73.998,2,8,No,2
32928,40.747,-73.998,2,10,No,2
32929,40.747,-73.998,2,10,Yes,1
32930,40.747,-73.998,2,11,No,2
32931,40.747,-73.998,2,12,No,1
32932,40.747,-73.998,2,12,Yes,1
32933,40.747,-73.998,2,13,No,1
32934,40.747,-73.998,2,14,Yes,1
32935,40.747,-73.998,2,15,Yes,2
32936,40.747,-73.998,2,16,No,2
32937,40.747,-73.998,2,17,No,1
32938,40.747,-73.998,2,18,Yes,2
32939,40.747,-73.998,2,20,No,2
32940,40.747,-73.998,2,20,Yes,1
32941,40.747,-73.998,2,21,Yes,1
32942,40.747,-73.998,2,23,No,1
32943,40.747,-73.998,3,0,No,2
32944,40.747,-73.998,3,8,Yes,1
32945,40.747,-73.998,3,9,No,2
32946,40.747,-73.998,3,10,No,1
32947,40.747,-73.998,3,12,No,3
32948,40.747,-73.998,3,15,No,1
32949,40.747,-73.998,3,16,No,2
32950,40.747,-73.998,3,16,Yes,2
32951,40.747,-73.998,3,17,No,2
32952,40.747,-73.998,3,18,Yes,1
32953,40.747,-73.998,3,19,No,1
32954,40.747,-73.998,3,21,No,2
32955,40.747,-73.998,4,7,No,1
32956,40.747,-73.998,4,11,Yes,1
32957,40.747,-73.998,4,13,No,1
32958,40.747,-73.998,4,14,No,1
32959,40.747,-73.998,4,14,Yes,1
32960,40.747,-73.998,4,15,No,1
32961,40.747,-73.998,4,15,Yes,3
32962,40.747,-73.998,4,16,No,2
32963,40.747,-73.998,4,18,No,3
32964,40.747,-73.998,4,19,No,1
32965,40.747,-73.998,4,20,No,2
32966,40.747,-73.998,4,22,Yes,1
32967,40.747,-73.998,5,1,Yes,1
32968,40.747,-73.998,5,8,No,3
32969,40.747,-73.998,5,9,No,1
32970,40.747,-73.998,5,11,No,1
32971,40.747,-73.998,5,12,No,1
32972,40.747,-73.998,5,12,Yes,1
32973,40.747,-73.998,5,13,No,2
32974,40.747,-73.998,5,13,Yes,1
32975,40.747,-73.998,5,15,No,1
32976,40.747,-73.998,5,15,Yes,1
32977,40.747,-73.998,5,16,No,3
32978,40.747,-73.998,5,17,No,2
32979,40.747,-73.998,5,18,No,1
32980,40.747,-73.998,5,18,Yes,1
32981,40.747,-73.998,5,19,Yes,1
32982,40.747,-73.998,5,22,No,1
32983,40.747,-73.998,5,22,Yes,1
32984,40.747,-73.993,1,0,Yes,1
32985,40.747,-73.993,1,1,Yes,2
32986,40.747,-73.993,1,7,No,2
32987,40.747,-73.993,1,8,No,1
32988,40.747,-73.993,1,8,Yes,1
32989,40.747,-73.993,1,9,No,1
32990,40.747,-73.993,1,10,Yes,1
32991,40.747,-73.993,1,11,No,2
32992,40.747,-73.993,1,13,No,1
32993,40.747,-73.993,1,13,Yes,1
32994,40.747,-73.993,1,14,No,2
32995,40.747,-73.993,1,15,No,1
32996,40.747,-73.993,1,15,Yes,1
32997,40.747,-73.993,1,16,No,2
32998,40.747,-73.993,1,18,No,1
32999,40.747,-73.993,1,19,No,2
33000,40.747,-73.993,1,19,Yes,3
33001,40.747,-73.993,1,20,Yes,1
33002,40.747,-73.993,1,21,No,1
33003,40.747,-73.993,1,22,No,2
33004,40.747,-73.993,1,22,Yes,1
33005,40.747,-73.993,1,23,No,1
33006,40.747,-73.993,2,1,No,2
33007,40.747,-73.993,2,2,No,2
33008,40.747,-73.993,2,2,Yes,1
33009,40.747,-73.993,2,5,No,1
33010,40.747,-73.993,2,8,No,1
33011,40.747,-73.993,2,9,No,1
33012,40.747,-73.993,2,9,Yes,3
33013,40.747,-73.993,2,10,No,1
33014,40.747,-73.993,2,12,No,2
33015,40.747,-73.993,2,13,No,1
33016,40.747,-73.993,2,14,No,3
33017,40.747,-73.993,2,14,Yes,2
33018,40.747,-73.993,2,15,No,2
33019,40.747,-73.993,2,15,Yes,2
33020,40.747,-73.993,2,16,No,2
33021,40.747,-73.993,2,16,Yes,1
33022,40.747,-73.993,2,17,No,2
33023,40.747,-73.993,2,17,Yes,1
33024,40.747,-73.993,2,18,No,1
33025,40.747,-73.993,2,18,Yes,1
33026,40.747,-73.993,2,19,No,1
33027,40.747,-73.993,2,19,Yes,1
33028,40.747,-73.993,2,20,Yes,2
33029,40.747,-73.993,2,21,Yes,2
33030,40.747,-73.993,2,23,Yes,1
33031,40.747,-73.993,3,0,No,1
33032,40.747,-73.993,3,0,Yes,1
33033,40.747,-73.993,3,1,No,1
33034,40.747,-73.993,3,6,No,1
33035,40.747,-73.993,3,7,Yes,1
33036,40.747,-73.993,3,9,No,4
33037,40.747,-73.993,3,9,Yes,1
33038,40.747,-73.993,3,11,No,1
33039,40.747,-73.993,3,12,No,1
33040,40.747,-73.993,3,12,Yes,2
33041,40.747,-73.993,3,13,No,3
33042,40.747,-73.993,3,13,Yes,1
33043,40.747,-73.993,3,14,No,3
33044,40.747,-73.993,3,15,No,3
33045,40.747,-73.993,3,15,Yes,1
33046,40.747,-73.993,3,16,No,2
33047,40.747,-73.993,3,16,Yes,1
33048,40.747,-73.993,3,17,No,1
33049,40.747,-73.993,3,18,No,1
33050,40.747,-73.993,3,19,No,2
33051,40.747,-73.993,3,20,No,3
33052,40.747,-73.993,3,20,Yes,1
33053,40.747,-73.993,3,21,No,2
33054,40.747,-73.993,3,21,Yes,2
33055,40.747,-73.993,4,0,No,1
33056,40.747,-73.993,4,1,No,2
33057,40.747,-73.993,4,2,Yes,2
33058,40.747,-73.993,4,5,Yes,1
33059,40.747,-73.993,4,8,Yes,1
33060,40.747,-73.993,4,9,No,1
33061,40.747,-73.993,4,9,Yes,4
33062,40.747,-73.993,4,10,No,1
33063,40.747,-73.993,4,10,Yes,3
33064,40.747,-73.993,4,11,Yes,1
33065,40.747,-73.993,4,12,No,2
33066,40.747,-73.993,4,13,No,1
33067,40.747,-73.993,4,13,Yes,1
33068,40.747,-73.993,4,15,No,4
33069,40.747,-73.993,4,16,No,2
33070,40.747,-73.993,4,16,Yes,2
33071,40.747,-73.993,4,17,No,1
33072,40.747,-73.993,4,18,No,1
33073,40.747,-73.993,4,19,No,2
33074,40.747,-73.993,4,20,No,1
33075,40.747,-73.993,4,21,No,3
33076,40.747,-73.993,4,22,Yes,1
33077,40.747,-73.993,5,0,Yes,1
33078,40.747,-73.993,5,1,Yes,1
33079,40.747,-73.993,5,2,Yes,1
33080,40.747,-73.993,5,4,No,2
33081,40.747,-73.993,5,4,Yes,1
33082,40.747,-73.993,5,7,Yes,2
33083,40.747,-73.993,5,8,No,1
33084,40.747,-73.993,5,9,No,1
33085,40.747,-73.993,5,10,No,1
33086,40.747,-73.993,5,11,No,5
33087,40.747,-73.993,5,11,Yes,1
33088,40.747,-73.993,5,12,No,5
33089,40.747,-73.993,5,13,No,2
33090,40.747,-73.993,5,14,No,1
33091,40.747,-73.993,5,14,Yes,1
33092,40.747,-73.993,5,16,No,2
33093,40.747,-73.993,5,17,No,2
33094,40.747,-73.993,5,17,Yes,2
33095,40.747,-73.993,5,18,No,1
33096,40.747,-73.993,5,19,No,1
33097,40.747,-73.993,5,19,Yes,2
33098,40.747,-73.993,5,20,No,2
33099,40.747,-73.993,5,20,Yes,1
33100,40.747,-73.993,5,22,No,2
33101,40.747,-73.993,5,22,Yes,1
33102,40.747,-73.993,5,23,Yes,1
33103,40.747,-73.987,1,1,No,1
33104,40.747,-73.987,1,8,Yes,1
33105,40.747,-73.987,1,9,No,1
33106,40.747,-73.987,1,14,No,1
33107,40.747,-73.987,1,14,Yes,2
33108,40.747,-73.987,1,15,Yes,1
33109,40.747,-73.987,1,17,No,1
33110,40.747,-73.987,1,19,No,2
33111,40.747,-73.987,1,19,Yes,1
33112,40.747,-73.987,1,20,No,1
33113,40.747,-73.987,1,21,No,1
33114,40.747,-73.987,1,21,Yes,1
33115,40.747,-73.987,1,22,No,2
33116,40.747,-73.987,1,22,Yes,1
33117,40.747,-73.987,1,23,Yes,1
33118,40.747,-73.987,2,0,No,1
33119,40.747,-73.987,2,1,No,1
33120,40.747,-73.987,2,7,No,1
33121,40.747,-73.987,2,7,Yes,1
33122,40.747,-73.987,2,10,No,1
33123,40.747,-73.987,2,11,No,1
33124,40.747,-73.987,2,13,No,1
33125,40.747,-73.987,2,14,Yes,1
33126,40.747,-73.987,2,15,Yes,1
33127,40.747,-73.987,2,17,No,1
33128,40.747,-73.987,2,18,No,2
33129,40.747,-73.987,2,19,No,1
33130,40.747,-73.987,2,19,Yes,1
33131,40.747,-73.987,2,20,No,1
33132,40.747,-73.987,3,3,No,1
33133,40.747,-73.987,3,8,No,1
33134,40.747,-73.987,3,10,No,1
33135,40.747,-73.987,3,11,Yes,1
33136,40.747,-73.987,3,13,Yes,1
33137,40.747,-73.987,3,14,No,4
33138,40.747,-73.987,3,14,Yes,1
33139,40.747,-73.987,3,15,No,1
33140,40.747,-73.987,3,16,No,3
33141,40.747,-73.987,3,17,No,4
33142,40.747,-73.987,3,20,No,1
33143,40.747,-73.987,3,20,Yes,1
33144,40.747,-73.987,3,21,No,1
33145,40.747,-73.987,3,22,No,1
33146,40.747,-73.987,4,0,Yes,1
33147,40.747,-73.987,4,9,No,2
33148,40.747,-73.987,4,9,Yes,1
33149,40.747,-73.987,4,10,No,3
33150,40.747,-73.987,4,11,No,3
33151,40.747,-73.987,4,11,Yes,1
33152,40.747,-73.987,4,12,No,1
33153,40.747,-73.987,4,12,Yes,2
33154,40.747,-73.987,4,13,No,1
33155,40.747,-73.987,4,14,No,1
33156,40.747,-73.987,4,16,No,1
33157,40.747,-73.987,4,16,Yes,1
33158,40.747,-73.987,4,17,No,1
33159,40.747,-73.987,4,18,No,1
33160,40.747,-73.987,4,19,No,1
33161,40.747,-73.987,4,19,Yes,2
33162,40.747,-73.987,4,21,Yes,1
33163,40.747,-73.987,4,22,No,1
33164,40.747,-73.987,4,23,No,1
33165,40.747,-73.987,5,0,Yes,2
33166,40.747,-73.987,5,1,No,1
33167,40.747,-73.987,5,8,No,1
33168,40.747,-73.987,5,10,No,2
33169,40.747,-73.987,5,11,No,2
33170,40.747,-73.987,5,11,Yes,1
33171,40.747,-73.987,5,12,No,1
33172,40.747,-73.987,5,13,No,2
33173,40.747,-73.987,5,14,No,1
33174,40.747,-73.987,5,14,Yes,1
33175,40.747,-73.987,5,15,Yes,1
33176,40.747,-73.987,5,16,No,6
33177,40.747,-73.987,5,18,Yes,1
33178,40.747,-73.987,5,19,No,1
33179,40.747,-73.987,5,19,Yes,3
33180,40.747,-73.987,5,20,Yes,1
33181,40.747,-73.987,5,21,No,3
33182,40.747,-73.987,5,22,No,1
33183,40.747,-73.987,5,22,Yes,1
33184,40.747,-73.987,5,23,No,1
33185,40.747,-73.982,1,1,Yes,1
33186,40.747,-73.982,1,7,No,2
33187,40.747,-73.982,1,8,No,2
33188,40.747,-73.982,1,9,No,1
33189,40.747,-73.982,1,9,Yes,1
33190,40.747,-73.982,1,10,No,4
33191,40.747,-73.982,1,11,No,1
33192,40.747,-73.982,1,11,Yes,1
33193,40.747,-73.982,1,13,Yes,1
33194,40.747,-73.982,1,14,Yes,1
33195,40.747,-73.982,1,15,No,2
33196,40.747,-73.982,1,16,No,1
33197,40.747,-73.982,1,18,No,1
33198,40.747,-73.982,1,20,Yes,2
33199,40.747,-73.982,1,21,Yes,1
33200,40.747,-73.982,1,22,Yes,1
33201,40.747,-73.982,1,23,Yes,1
33202,40.747,-73.982,2,2,No,1
33203,40.747,-73.982,2,8,Yes,2
33204,40.747,-73.982,2,9,No,1
33205,40.747,-73.982,2,9,Yes,1
33206,40.747,-73.982,2,11,Yes,1
33207,40.747,-73.982,2,12,No,1
33208,40.747,-73.982,2,13,No,2
33209,40.747,-73.982,2,13,Yes,1
33210,40.747,-73.982,2,14,No,1
33211,40.747,-73.982,2,16,Yes,1
33212,40.747,-73.982,2,22,No,1
33213,40.747,-73.982,2,23,No,2
33214,40.747,-73.982,3,8,No,1
33215,40.747,-73.982,3,10,No,3
33216,40.747,-73.982,3,11,No,3
33217,40.747,-73.982,3,12,No,2
33218,40.747,-73.982,3,13,No,3
33219,40.747,-73.982,3,13,Yes,1
33220,40.747,-73.982,3,14,No,3
33221,40.747,-73.982,3,15,No,3
33222,40.747,-73.982,3,16,No,3
33223,40.747,-73.982,3,16,Yes,2
33224,40.747,-73.982,3,17,No,3
33225,40.747,-73.982,3,18,No,1
33226,40.747,-73.982,3,19,No,1
33227,40.747,-73.982,3,19,Yes,2
33228,40.747,-73.982,3,20,No,2
33229,40.747,-73.982,3,20,Yes,1
33230,40.747,-73.982,3,21,Yes,2
33231,40.747,-73.982,4,6,No,1
33232,40.747,-73.982,4,8,No,1
33233,40.747,-73.982,4,10,No,2
33234,40.747,-73.982,4,11,No,2
33235,40.747,-73.982,4,11,Yes,1
33236,40.747,-73.982,4,12,No,1
33237,40.747,-73.982,4,13,No,1
33238,40.747,-73.982,4,13,Yes,1
33239,40.747,-73.982,4,14,No,4
33240,40.747,-73.982,4,14,Yes,1
33241,40.747,-73.982,4,15,No,2
33242,40.747,-73.982,4,16,No,3
33243,40.747,-73.982,4,16,Yes,2
33244,40.747,-73.982,4,17,No,4
33245,40.747,-73.982,4,17,Yes,1
33246,40.747,-73.982,4,18,No,2
33247,40.747,-73.982,4,19,No,1
33248,40.747,-73.982,4,19,Yes,1
33249,40.747,-73.982,4,20,Yes,2
33250,40.747,-73.982,4,21,No,2
33251,40.747,-73.982,4,23,No,1
33252,40.747,-73.982,5,0,No,1
33253,40.747,-73.982,5,1,No,2
33254,40.747,-73.982,5,2,No,1
33255,40.747,-73.982,5,4,Yes,1
33256,40.747,-73.982,5,6,Yes,1
33257,40.747,-73.982,5,7,No,1
33258,40.747,-73.982,5,9,No,1
33259,40.747,-73.982,5,11,No,6
33260,40.747,-73.982,5,11,Yes,1
33261,40.747,-73.982,5,12,No,1
33262,40.747,-73.982,5,12,Yes,2
33263,40.747,-73.982,5,13,No,4
33264,40.747,-73.982,5,14,No,5
33265,40.747,-73.982,5,14,Yes,1
33266,40.747,-73.982,5,15,No,1
33267,40.747,-73.982,5,16,No,1
33268,40.747,-73.982,5,16,Yes,2
33269,40.747,-73.982,5,19,No,1
33270,40.747,-73.982,5,20,No,1
33271,40.747,-73.982,5,21,No,2
33272,40.747,-73.982,5,22,No,1
33273,40.747,-73.976,1,0,No,1
33274,40.747,-73.976,1,1,No,1
33275,40.747,-73.976,1,2,No,1
33276,40.747,-73.976,1,9,No,1
33277,40.747,-73.976,1,10,No,2
33278,40.747,-73.976,1,11,No,1
33279,40.747,-73.976,1,13,No,1
33280,40.747,-73.976,1,13,Yes,1
33281,40.747,-73.976,1,14,No,2
33282,40.747,-73.976,1,14,Yes,1
33283,40.747,-73.976,1,16,No,3
33284,40.747,-73.976,1,16,Yes,1
33285,40.747,-73.976,1,17,No,4
33286,40.747,-73.976,1,17,Yes,2
33287,40.747,-73.976,1,18,No,2
33288,40.747,-73.976,1,18,Yes,2
33289,40.747,-73.976,1,19,No,2
33290,40.747,-73.976,1,19,Yes,1
33291,40.747,-73.976,1,20,Yes,1
33292,40.747,-73.976,2,1,No,1
33293,40.747,-73.976,2,1,Yes,1
33294,40.747,-73.976,2,6,No,1
33295,40.747,-73.976,2,7,No,1
33296,40.747,-73.976,2,8,No,1
33297,40.747,-73.976,2,9,No,1
33298,40.747,-73.976,2,10,No,1
33299,40.747,-73.976,2,10,Yes,1
33300,40.747,-73.976,2,11,No,2
33301,40.747,-73.976,2,12,No,2
33302,40.747,-73.976,2,14,No,1
33303,40.747,-73.976,2,17,No,2
33304,40.747,-73.976,2,20,No,1
33305,40.747,-73.976,2,22,No,1
33306,40.747,-73.976,3,0,No,1
33307,40.747,-73.976,3,1,Yes,1
33308,40.747,-73.976,3,2,No,1
33309,40.747,-73.976,3,3,No,1
33310,40.747,-73.976,3,7,No,2
33311,40.747,-73.976,3,8,No,3
33312,40.747,-73.976,3,8,Yes,1
33313,40.747,-73.976,3,9,No,3
33314,40.747,-73.976,3,9,Yes,2
33315,40.747,-73.976,3,10,No,2
33316,40.747,-73.976,3,10,Yes,2
33317,40.747,-73.976,3,11,No,1
33318,40.747,-73.976,3,11,Yes,1
33319,40.747,-73.976,3,12,No,2
33320,40.747,-73.976,3,13,No,3
33321,40.747,-73.976,3,14,No,4
33322,40.747,-73.976,3,14,Yes,1
33323,40.747,-73.976,3,15,No,2
33324,40.747,-73.976,3,16,No,1
33325,40.747,-73.976,3,16,Yes,1
33326,40.747,-73.976,3,17,No,2
33327,40.747,-73.976,3,17,Yes,2
33328,40.747,-73.976,3,18,Yes,1
33329,40.747,-73.976,3,19,No,2
33330,40.747,-73.976,3,20,No,2
33331,40.747,-73.976,3,21,No,2
33332,40.747,-73.976,3,22,No,1
33333,40.747,-73.976,4,5,Yes,1
33334,40.747,-73.976,4,7,No,1
33335,40.747,-73.976,4,9,No,2
33336,40.747,-73.976,4,10,Yes,1
33337,40.747,-73.976,4,11,No,4
33338,40.747,-73.976,4,11,Yes,1
33339,40.747,-73.976,4,12,Yes,1
33340,40.747,-73.976,4,13,No,2
33341,40.747,-73.976,4,13,Yes,2
33342,40.747,-73.976,4,14,No,5
33343,40.747,-73.976,4,15,No,2
33344,40.747,-73.976,4,15,Yes,2
33345,40.747,-73.976,4,16,No,3
33346,40.747,-73.976,4,16,Yes,2
33347,40.747,-73.976,4,17,Yes,1
33348,40.747,-73.976,4,18,Yes,1
33349,40.747,-73.976,4,19,No,2
33350,40.747,-73.976,4,19,Yes,2
33351,40.747,-73.976,4,20,No,2
33352,40.747,-73.976,4,21,Yes,1
33353,40.747,-73.976,4,22,No,1
33354,40.747,-73.976,5,0,No,2
33355,40.747,-73.976,5,0,Yes,1
33356,40.747,-73.976,5,4,No,1
33357,40.747,-73.976,5,10,No,2
33358,40.747,-73.976,5,11,No,3
33359,40.747,-73.976,5,11,Yes,2
33360,40.747,-73.976,5,12,No,1
33361,40.747,-73.976,5,13,No,1
33362,40.747,-73.976,5,15,No,2
33363,40.747,-73.976,5,15,Yes,1
33364,40.747,-73.976,5,16,No,1
33365,40.747,-73.976,5,16,Yes,1
33366,40.747,-73.976,5,17,No,1
33367,40.747,-73.976,5,20,No,1
33368,40.747,-73.976,5,20,Yes,1
33369,40.747,-73.976,5,21,No,1
33370,40.747,-73.976,5,21,Yes,1
33371,40.747,-73.976,5,22,Yes,1
33372,40.747,-73.976,5,23,Yes,1
33373,40.747,-73.971,1,6,No,1
33374,40.747,-73.971,1,9,No,1
33375,40.747,-73.971,1,10,Yes,1
33376,40.747,-73.971,1,12,No,2
33377,40.747,-73.971,1,15,No,1
33378,40.747,-73.971,1,17,No,1
33379,40.747,-73.971,2,0,No,1
33380,40.747,-73.971,2,2,No,1
33381,40.747,-73.971,2,12,No,1
33382,40.747,-73.971,2,13,No,1
33383,40.747,-73.971,2,16,No,1
33384,40.747,-73.971,2,17,Yes,1
33385,40.747,-73.971,2,21,No,2
33386,40.747,-73.971,3,8,No,1
33387,40.747,-73.971,3,10,No,1
33388,40.747,-73.971,3,10,Yes,1
33389,40.747,-73.971,3,14,No,2
33390,40.747,-73.971,3,15,Yes,1
33391,40.747,-73.971,3,16,No,2
33392,40.747,-73.971,3,23,No,1
33393,40.747,-73.971,4,9,No,1
33394,40.747,-73.971,4,10,No,1
33395,40.747,-73.971,4,15,No,2
33396,40.747,-73.971,4,22,No,1
33397,40.747,-73.971,5,8,No,1
33398,40.747,-73.971,5,9,No,2
33399,40.747,-73.971,5,13,No,2
33400,40.747,-73.971,5,14,No,1
33401,40.747,-73.971,5,15,No,1
33402,40.747,-73.971,5,16,No,1
33403,40.747,-73.971,5,17,No,1
33404,40.747,-73.971,5,18,Yes,2
33405,40.747,-73.971,5,22,No,1
33406,40.747,-73.96,1,3,No,1
33407,40.747,-73.96,1,21,No,1
33408,40.747,-73.96,2,0,No,1
33409,40.747,-73.96,3,7,No,1
33410,40.747,-73.96,3,15,Yes,1
33411,40.747,-73.96,5,19,No,1
33412,40.747,-73.96,5,20,No,1
33413,40.747,-73.954,1,9,No,1
33414,40.747,-73.954,1,16,No,1
33415,40.747,-73.954,1,23,No,1
33416,40.747,-73.954,2,1,No,1
33417,40.747,-73.954,2,2,No,1
33418,40.747,-73.954,2,11,No,1
33419,40.747,-73.954,2,13,No,1
33420,40.747,-73.954,2,14,No,1
33421,40.747,-73.954,2,17,No,1
33422,40.747,-73.954,3,8,No,1
33423,40.747,-73.954,3,13,No,1
33424,40.747,-73.954,3,17,No,1
33425,40.747,-73.954,4,2,No,1
33426,40.747,-73.954,4,17,Yes,1
33427,40.747,-73.954,5,9,No,1
33428,40.747,-73.954,5,10,No,1
33429,40.747,-73.954,5,12,No,1
33430,40.747,-73.954,5,13,No,1
33431,40.747,-73.954,5,17,Yes,1
33432,40.747,-73.949,1,10,No,1
33433,40.747,-73.949,1,11,No,2
33434,40.747,-73.949,1,12,No,1
33435,40.747,-73.949,1,15,No,1
33436,40.747,-73.949,1,19,No,1
33437,40.747,-73.949,1,20,No,1
33438,40.747,-73.949,2,6,No,1
33439,40.747,-73.949,2,9,No,1
33440,40.747,-73.949,2,13,No,1
33441,40.747,-73.949,2,19,No,1
33442,40.747,-73.949,2,19,Yes,1
33443,40.747,-73.949,3,6,No,1
33444,40.747,-73.949,3,7,No,1
33445,40.747,-73.949,4,5,No,1
33446,40.747,-73.949,4,8,No,2
33447,40.747,-73.949,4,18,No,1
33448,40.747,-73.949,5,4,No,1
33449,40.747,-73.949,5,10,No,1
33450,40.747,-73.949,5,13,No,1
33451,40.747,-73.949,5,16,Yes,1
33452,40.747,-73.949,5,18,No,1
33453,40.747,-73.949,5,19,No,1
33454,40.747,-73.943,1,7,Yes,1
33455,40.747,-73.943,1,9,No,2
33456,40.747,-73.943,1,12,No,1
33457,40.747,-73.943,2,8,No,1
33458,40.747,-73.943,2,15,No,1
33459,40.747,-73.943,2,17,No,1
33460,40.747,-73.943,2,22,No,1
33461,40.747,-73.943,3,5,No,1
33462,40.747,-73.943,3,8,No,2
33463,40.747,-73.943,3,11,No,1
33464,40.747,-73.943,3,14,No,1
33465,40.747,-73.943,3,15,No,3
33466,40.747,-73.943,4,6,No,1
33467,40.747,-73.943,4,8,No,1
33468,40.747,-73.943,4,13,No,1
33469,40.747,-73.943,4,14,Yes,1
33470,40.747,-73.943,4,15,Yes,1
33471,40.747,-73.943,4,18,Yes,1
33472,40.747,-73.943,5,0,No,1
33473,40.747,-73.943,5,6,No,1
33474,40.747,-73.943,5,8,No,1
33475,40.747,-73.943,5,9,No,1
33476,40.747,-73.943,5,10,No,1
33477,40.747,-73.943,5,16,No,2
33478,40.747,-73.943,5,18,Yes,1
33479,40.747,-73.938,1,2,No,1
33480,40.747,-73.938,1,6,Yes,1
33481,40.747,-73.938,1,9,No,2
33482,40.747,-73.938,1,9,Yes,1
33483,40.747,-73.938,1,13,No,1
33484,40.747,-73.938,1,15,No,2
33485,40.747,-73.938,1,16,No,1
33486,40.747,-73.938,1,18,No,1
33487,40.747,-73.938,1,19,No,1
33488,40.747,-73.938,1,22,Yes,1
33489,40.747,-73.938,2,9,Yes,1
33490,40.747,-73.938,2,15,No,1
33491,40.747,-73.938,3,4,Yes,1
33492,40.747,-73.938,3,8,No,2
33493,40.747,-73.938,3,8,Yes,1
33494,40.747,-73.938,3,9,No,1
33495,40.747,-73.938,3,10,No,3
33496,40.747,-73.938,3,12,No,1
33497,40.747,-73.938,3,13,No,2
33498,40.747,-73.938,3,14,No,1
33499,40.747,-73.938,3,15,No,1
33500,40.747,-73.938,3,17,No,2
33501,40.747,-73.938,3,20,No,1
33502,40.747,-73.938,3,23,No,1
33503,40.747,-73.938,4,0,No,1
33504,40.747,-73.938,4,4,No,1
33505,40.747,-73.938,4,6,No,1
33506,40.747,-73.938,4,8,No,2
33507,40.747,-73.938,4,10,No,1
33508,40.747,-73.938,4,15,No,2
33509,40.747,-73.938,4,17,No,2
33510,40.747,-73.938,4,19,No,1
33511,40.747,-73.938,4,20,No,1
33512,40.747,-73.938,4,21,No,1
33513,40.747,-73.938,5,8,Yes,1
33514,40.747,-73.938,5,10,No,1
33515,40.747,-73.938,5,12,No,1
33516,40.747,-73.938,5,13,No,3
33517,40.747,-73.938,5,17,No,1
33518,40.747,-73.938,5,18,Yes,1
33519,40.747,-73.938,5,19,No,3
33520,40.747,-73.932,4,17,No,1
33521,40.747,-73.927,1,7,No,1
33522,40.747,-73.927,1,12,No,1
33523,40.747,-73.927,2,15,No,1
33524,40.747,-73.927,3,16,No,1
33525,40.747,-73.927,3,17,Yes,1
33526,40.747,-73.927,4,18,No,1
33527,40.747,-73.927,5,17,Yes,1
33528,40.747,-73.927,5,18,No,1
33529,40.747,-73.927,5,20,No,1
33530,40.747,-73.921,1,14,No,1
33531,40.747,-73.921,2,16,No,1
33532,40.747,-73.921,3,14,No,1
33533,40.747,-73.921,4,16,No,1
33534,40.747,-73.921,5,12,No,1
33535,40.747,-73.921,5,16,Yes,1
33536,40.747,-73.916,1,11,No,1
33537,40.747,-73.916,1,15,No,1
33538,40.747,-73.916,1,17,No,1
33539,40.747,-73.916,2,20,No,1
33540,40.747,-73.916,3,3,No,1
33541,40.747,-73.916,4,13,No,1
33542,40.747,-73.916,4,14,No,1
33543,40.747,-73.916,4,16,No,1
33544,40.747,-73.916,5,16,No,1
33545,40.747,-73.916,5,23,Yes,1
33546,40.747,-73.91,1,8,No,1
33547,40.747,-73.91,1,9,No,1
33548,40.747,-73.91,1,14,No,1
33549,40.747,-73.91,1,16,Yes,1
33550,40.747,-73.91,2,13,No,1
33551,40.747,-73.91,2,14,No,1
33552,40.747,-73.91,3,11,No,1
