,Unnamed: 0,Unnamed: 0.1,LATITUDE,LONGITUDE,hour,is_taxi_related,weekend,TIME,weekday
28549,28549,28549,40.714,-73.993,12,Yes,False,1,True
28550,28550,28550,40.714,-73.993,14,No,False,1,True
28551,28551,28551,40.714,-73.993,14,No,True,1,False
28552,28552,28552,40.714,-73.993,16,No,False,1,True
28553,28553,28553,40.714,-73.993,18,No,False,1,True
28594,28594,28594,40.714,-73.987,0,Yes,False,1,True
28595,28595,28595,40.714,-73.987,9,No,False,2,True
28596,28596,28596,40.714,-73.987,10,No,False,1,True
28597,28597,28597,40.714,-73.987,14,No,False,1,True
28598,28598,28598,40.714,-73.987,17,No,False,1,True
28599,28599,28599,40.714,-73.987,20,No,True,1,False
28600,28600,28600,40.714,-73.987,21,Yes,True,1,False
28653,28653,28653,40.714,-73.982,7,No,False,1,True
28658,28658,28658,40.714,-73.976,16,No,False,1,True
28659,28659,28659,40.714,-73.976,18,No,False,1,True
28660,28660,28660,40.714,-73.976,20,No,False,1,True
28676,28676,28676,40.714,-73.965,0,No,True,1,False
28677,28677,28677,40.714,-73.965,6,No,False,1,True
28678,28678,28678,40.714,-73.965,8,No,True,1,False
28679,28679,28679,40.714,-73.965,10,No,False,1,True
28680,28680,28680,40.714,-73.965,13,No,False,2,True
28681,28681,28681,40.714,-73.965,14,No,False,1,True
28682,28682,28682,40.714,-73.965,17,No,False,1,True
28718,28718,28718,40.714,-73.96,0,No,False,1,True
28719,28719,28719,40.714,-73.96,2,No,False,1,True
28720,28720,28720,40.714,-73.96,7,No,False,1,True
28721,28721,28721,40.714,-73.96,8,No,False,2,True
28722,28722,28722,40.714,-73.96,9,No,False,1,True
28723,28723,28723,40.714,-73.96,11,No,False,1,True
28724,28724,28724,40.714,-73.96,14,No,False,1,True
28725,28725,28725,40.714,-73.96,15,Yes,False,1,True
28726,28726,28726,40.714,-73.96,15,Yes,True,1,False
28727,28727,28727,40.714,-73.96,18,No,False,1,True
28728,28728,28728,40.714,-73.96,19,No,False,1,True
28729,28729,28729,40.714,-73.96,23,No,False,1,True
28757,28757,28757,40.714,-73.954,12,No,False,1,True
28758,28758,28758,40.714,-73.954,12,No,True,1,False
28759,28759,28759,40.714,-73.954,13,No,False,1,True
28760,28760,28760,40.714,-73.954,22,No,True,1,False
28794,28794,28794,40.714,-73.949,2,Yes,True,1,False
28795,28795,28795,40.714,-73.949,8,No,False,1,True
28796,28796,28796,40.714,-73.949,14,No,False,1,True
28797,28797,28797,40.714,-73.949,15,No,False,1,True
28798,28798,28798,40.714,-73.949,17,No,False,1,True
28822,28822,28822,40.714,-73.943,9,No,False,1,True
28823,28823,28823,40.714,-73.943,9,No,True,1,False
28824,28824,28824,40.714,-73.943,11,No,False,1,True
28825,28825,28825,40.714,-73.943,12,No,False,1,True
28826,28826,28826,40.714,-73.943,13,No,False,1,True
28827,28827,28827,40.714,-73.943,17,No,False,1,True
28850,28850,28850,40.714,-73.938,5,No,False,1,True
28851,28851,28851,40.714,-73.938,9,No,False,1,True
28852,28852,28852,40.714,-73.938,10,No,False,1,True
28853,28853,28853,40.714,-73.938,11,No,False,1,True
28854,28854,28854,40.714,-73.938,12,No,False,1,True
28855,28855,28855,40.714,-73.938,19,No,False,1,True
28876,28876,28876,40.714,-73.932,5,No,True,1,False
28877,28877,28877,40.714,-73.932,8,No,True,1,False
28890,28890,28890,40.714,-73.921,7,No,False,1,True
28891,28891,28891,40.714,-73.921,18,No,False,1,True
28896,28896,28896,40.714,-73.916,8,No,True,1,False
28904,28904,28904,40.714,-73.91,10,No,False,1,True
28915,28915,28915,40.714,-73.905,15,No,False,1,True
28916,28916,28916,40.714,-73.905,19,No,False,2,True
28917,28917,28917,40.714,-73.905,21,No,False,1,True
28925,28925,28925,40.714,-73.899,4,No,False,1,True
28926,28926,28926,40.714,-73.899,9,No,False,1,True
28927,28927,28927,40.714,-73.899,13,No,False,1,True
28940,28940,28940,40.714,-73.89399999999998,11,No,False,1,True
28941,28941,28941,40.714,-73.89399999999998,15,No,False,1,True
28944,28944,28944,40.714,-73.888,7,No,False,1,True
28945,28945,28945,40.714,-73.888,16,No,False,1,True
28946,28946,28946,40.714,-73.888,17,No,False,1,True
28964,28964,28964,40.714,-73.877,8,No,False,1,True
28965,28965,28965,40.714,-73.877,13,No,True,1,False
28966,28966,28966,40.714,-73.877,16,No,False,1,True
28987,28987,28987,40.714,-73.861,4,Yes,True,1,False
28988,28988,28988,40.714,-73.861,11,No,True,1,False
28996,28996,28996,40.714,-73.855,12,No,True,1,False
28997,28997,28997,40.714,-73.855,14,No,False,1,True
29001,29001,29001,40.714,-73.84899999999998,9,No,False,1,True
29002,29002,29002,40.714,-73.84899999999998,13,No,False,1,True
29012,29012,29012,40.714,-73.83800000000002,14,No,False,1,True
29013,29013,29013,40.714,-73.83800000000002,16,No,False,1,True
29014,29014,29014,40.714,-73.83800000000002,17,No,False,1,True
29015,29015,29015,40.714,-73.83800000000002,20,No,False,1,True
29033,29033,29033,40.714,-73.833,0,No,False,1,True
29034,29034,29034,40.714,-73.833,0,Yes,False,1,True
29035,29035,29035,40.714,-73.833,1,No,False,1,True
29036,29036,29036,40.714,-73.833,2,No,False,1,True
29037,29037,29037,40.714,-73.833,4,No,False,1,True
29038,29038,29038,40.714,-73.833,5,No,False,1,True
29039,29039,29039,40.714,-73.833,5,No,True,1,False
29040,29040,29040,40.714,-73.833,6,No,False,1,True
29041,29041,29041,40.714,-73.833,7,Yes,True,1,False
29042,29042,29042,40.714,-73.833,8,No,False,2,True
29043,29043,29043,40.714,-73.833,12,No,False,2,True
29044,29044,29044,40.714,-73.833,13,No,True,1,False
29045,29045,29045,40.714,-73.833,17,No,False,2,True
29046,29046,29046,40.714,-73.833,17,No,True,1,False
29047,29047,29047,40.714,-73.833,20,No,False,1,True
29048,29048,29048,40.714,-73.833,21,No,False,1,True
29094,29094,29094,40.714,-73.827,5,No,False,1,True
29095,29095,29095,40.714,-73.827,6,No,True,1,False
29096,29096,29096,40.714,-73.827,9,No,False,2,True
29097,29097,29097,40.714,-73.827,9,No,True,2,False
29098,29098,29098,40.714,-73.827,10,No,False,4,True
29099,29099,29099,40.714,-73.827,11,No,False,1,True
29100,29100,29100,40.714,-73.827,12,No,False,1,True
29101,29101,29101,40.714,-73.827,15,No,False,1,True
29102,29102,29102,40.714,-73.827,16,No,False,2,True
29103,29103,29103,40.714,-73.827,16,Yes,False,1,True
29104,29104,29104,40.714,-73.827,17,No,False,1,True
29105,29105,29105,40.714,-73.827,17,No,True,1,False
29106,29106,29106,40.714,-73.827,18,No,False,3,True
29107,29107,29107,40.714,-73.827,19,No,False,1,True
29108,29108,29108,40.714,-73.827,23,No,False,2,True
29141,29141,29141,40.714,-73.822,7,No,False,1,True
29142,29142,29142,40.714,-73.822,9,No,False,1,True
29143,29143,29143,40.714,-73.822,10,No,False,1,True
29144,29144,29144,40.714,-73.822,15,No,False,1,True
29145,29145,29145,40.714,-73.822,17,No,False,1,True
29146,29146,29146,40.714,-73.822,17,No,True,1,False
29147,29147,29147,40.714,-73.822,19,No,False,1,True
29148,29148,29148,40.714,-73.822,22,No,False,1,True
29149,29149,29149,40.714,-73.822,23,No,False,1,True
29175,29175,29175,40.714,-73.816,1,No,False,1,True
29176,29176,29176,40.714,-73.816,2,No,False,1,True
29187,29187,29187,40.714,-73.811,13,No,False,1,True
29188,29188,29188,40.714,-73.811,15,No,True,1,False
29189,29189,29189,40.714,-73.811,19,No,True,1,False
29202,29202,29202,40.714,-73.805,10,No,False,1,True
29203,29203,29203,40.714,-73.805,12,No,False,1,True
29204,29204,29204,40.714,-73.805,18,No,False,1,True
29216,29216,29216,40.714,-73.8,11,No,True,2,False
29217,29217,29217,40.714,-73.8,15,No,False,1,True
29218,29218,29218,40.714,-73.8,23,No,False,1,True
29234,29234,29234,40.714,-73.794,0,No,False,1,True
29235,29235,29235,40.714,-73.794,13,No,False,1,True
29236,29236,29236,40.714,-73.794,18,No,False,1,True
29237,29237,29237,40.714,-73.794,19,No,False,1,True
29244,29244,29244,40.714,-73.789,13,No,False,1,True
29245,29245,29245,40.714,-73.789,17,No,False,1,True
29250,29250,29250,40.714,-73.783,17,No,False,1,True
29256,29256,29256,40.714,-73.778,8,No,False,1,True
29257,29257,29257,40.714,-73.778,9,No,False,1,True
29258,29258,29258,40.714,-73.778,10,No,False,1,True
29259,29259,29259,40.714,-73.778,13,No,False,1,True
29260,29260,29260,40.714,-73.778,14,No,False,1,True
29261,29261,29261,40.714,-73.778,15,No,False,1,True
29284,29284,29284,40.714,-73.77199999999998,8,No,False,1,True
29285,29285,29285,40.714,-73.77199999999998,11,No,False,2,True
29295,29295,29295,40.714,-73.767,4,No,False,1,True
29296,29296,29296,40.714,-73.767,9,No,False,1,True
29297,29297,29297,40.714,-73.767,12,No,False,1,True
29298,29298,29298,40.714,-73.767,19,No,False,1,True
29312,29312,29312,40.714,-73.76100000000002,22,No,False,1,True
29321,29321,29321,40.714,-73.756,7,No,False,1,True
29322,29322,29322,40.714,-73.756,8,No,False,1,True
29323,29323,29323,40.714,-73.756,11,No,False,3,True
29324,29324,29324,40.714,-73.756,13,No,True,1,False
29325,29325,29325,40.714,-73.756,17,No,False,1,True
29326,29326,29326,40.714,-73.756,21,No,True,1,False
29341,29341,29341,40.714,-73.75,11,No,False,1,True
29342,29342,29342,40.714,-73.75,12,No,False,1,True
29343,29343,29343,40.714,-73.75,14,No,False,1,True
29344,29344,29344,40.714,-73.75,16,No,False,1,True
29345,29345,29345,40.714,-73.75,20,No,False,1,True
29346,29346,29346,40.714,-73.75,21,No,False,2,True
29368,29368,29368,40.714,-73.745,7,No,False,1,True
29369,29369,29369,40.714,-73.745,9,No,False,1,True
29370,29370,29370,40.714,-73.745,12,No,False,1,True
29371,29371,29371,40.714,-73.745,13,No,False,1,True
29372,29372,29372,40.714,-73.745,14,No,False,1,True
29373,29373,29373,40.714,-73.745,15,No,False,1,True
29374,29374,29374,40.714,-73.745,17,No,False,1,True
29397,29397,29397,40.714,-73.73899999999998,9,No,False,1,True
29398,29398,29398,40.714,-73.73899999999998,12,No,False,1,True
29399,29399,29399,40.714,-73.73899999999998,17,No,False,1,True
29400,29400,29400,40.714,-73.73899999999998,18,No,False,1,True
29416,29416,29416,40.714,-73.734,14,No,False,1,True
29422,29422,29422,40.718,-74.015,14,No,False,1,True
29423,29423,29423,40.718,-74.015,21,No,True,1,False
29424,29424,29424,40.718,-74.015,21,Yes,False,1,True
29425,29425,29425,40.718,-74.015,22,Yes,False,1,True
29444,29444,29444,40.718,-74.009,5,No,False,1,True
29445,29445,29445,40.718,-74.009,8,No,False,1,True
29446,29446,29446,40.718,-74.009,11,No,False,1,True
29447,29447,29447,40.718,-74.009,11,Yes,False,1,True
29448,29448,29448,40.718,-74.009,13,No,False,2,True
29449,29449,29449,40.718,-74.009,13,Yes,False,1,True
29450,29450,29450,40.718,-74.009,14,No,False,2,True
29451,29451,29451,40.718,-74.009,15,No,False,1,True
29452,29452,29452,40.718,-74.009,17,Yes,False,1,True
29522,29522,29522,40.718,-74.00399999999998,0,No,False,1,True
29523,29523,29523,40.718,-74.00399999999998,1,No,False,1,True
29524,29524,29524,40.718,-74.00399999999998,5,Yes,True,1,False
29525,29525,29525,40.718,-74.00399999999998,8,No,False,2,True
29526,29526,29526,40.718,-74.00399999999998,10,Yes,False,1,True
29527,29527,29527,40.718,-74.00399999999998,12,No,False,2,True
29528,29528,29528,40.718,-74.00399999999998,13,No,False,2,True
29529,29529,29529,40.718,-74.00399999999998,14,No,False,1,True
29530,29530,29530,40.718,-74.00399999999998,15,No,False,1,True
29531,29531,29531,40.718,-74.00399999999998,16,No,False,3,True
29532,29532,29532,40.718,-74.00399999999998,16,Yes,False,1,True
29533,29533,29533,40.718,-74.00399999999998,19,No,False,1,True
29534,29534,29534,40.718,-74.00399999999998,20,No,False,1,True
29535,29535,29535,40.718,-74.00399999999998,21,No,True,1,False
29536,29536,29536,40.718,-74.00399999999998,21,Yes,False,1,True
29537,29537,29537,40.718,-74.00399999999998,23,No,False,1,True
29613,29613,29613,40.718,-73.998,1,No,False,1,True
29614,29614,29614,40.718,-73.998,2,Yes,False,1,True
29615,29615,29615,40.718,-73.998,10,No,False,3,True
29616,29616,29616,40.718,-73.998,11,No,False,1,True
29617,29617,29617,40.718,-73.998,12,No,True,1,False
29618,29618,29618,40.718,-73.998,13,No,False,2,True
29619,29619,29619,40.718,-73.998,14,No,False,2,True
29620,29620,29620,40.718,-73.998,14,No,True,2,False
29621,29621,29621,40.718,-73.998,14,Yes,False,1,True
29622,29622,29622,40.718,-73.998,15,No,False,1,True
29623,29623,29623,40.718,-73.998,16,No,False,1,True
29624,29624,29624,40.718,-73.998,16,No,True,1,False
29625,29625,29625,40.718,-73.998,16,Yes,True,1,False
29626,29626,29626,40.718,-73.998,17,No,False,1,True
29627,29627,29627,40.718,-73.998,18,No,False,1,True
29628,29628,29628,40.718,-73.998,18,Yes,True,1,False
29629,29629,29629,40.718,-73.998,19,No,False,1,True
29630,29630,29630,40.718,-73.998,20,No,False,2,True
29631,29631,29631,40.718,-73.998,20,No,True,1,False
29632,29632,29632,40.718,-73.998,21,No,False,2,True
29633,29633,29633,40.718,-73.998,22,No,False,1,True
29634,29634,29634,40.718,-73.998,23,No,False,3,True
29738,29738,29738,40.718,-73.993,0,No,False,1,True
29739,29739,29739,40.718,-73.993,0,No,True,1,False
29740,29740,29740,40.718,-73.993,0,Yes,True,1,False
29741,29741,29741,40.718,-73.993,1,No,False,3,True
29742,29742,29742,40.718,-73.993,1,No,True,1,False
29743,29743,29743,40.718,-73.993,2,No,False,2,True
29744,29744,29744,40.718,-73.993,6,No,False,1,True
29745,29745,29745,40.718,-73.993,7,No,False,1,True
29746,29746,29746,40.718,-73.993,10,No,False,1,True
29747,29747,29747,40.718,-73.993,12,No,False,1,True
29748,29748,29748,40.718,-73.993,13,No,False,2,True
29749,29749,29749,40.718,-73.993,14,No,False,1,True
29750,29750,29750,40.718,-73.993,16,No,True,1,False
29751,29751,29751,40.718,-73.993,17,No,False,1,True
29752,29752,29752,40.718,-73.993,18,No,False,1,True
29753,29753,29753,40.718,-73.993,19,No,False,1,True
29754,29754,29754,40.718,-73.993,20,Yes,False,1,True
29755,29755,29755,40.718,-73.993,21,No,False,1,True
29846,29846,29846,40.718,-73.987,1,Yes,False,1,True
29847,29847,29847,40.718,-73.987,8,No,False,1,True
29848,29848,29848,40.718,-73.987,10,Yes,False,1,True
29849,29849,29849,40.718,-73.987,14,No,False,1,True
29850,29850,29850,40.718,-73.987,16,No,False,1,True
29851,29851,29851,40.718,-73.987,17,No,False,2,True
29852,29852,29852,40.718,-73.987,17,Yes,True,1,False
29853,29853,29853,40.718,-73.987,18,No,True,1,False
29854,29854,29854,40.718,-73.987,23,No,False,1,True
29907,29907,29907,40.718,-73.982,7,Yes,False,1,True
29908,29908,29908,40.718,-73.982,8,No,False,1,True
29909,29909,29909,40.718,-73.982,9,No,False,1,True
29910,29910,29910,40.718,-73.982,11,No,False,1,True
29911,29911,29911,40.718,-73.982,17,No,False,1,True
29912,29912,29912,40.718,-73.982,18,No,False,2,True
29913,29913,29913,40.718,-73.982,22,No,False,1,True
29937,29937,29937,40.718,-73.976,6,No,False,1,True
29938,29938,29938,40.718,-73.976,7,No,False,1,True
29939,29939,29939,40.718,-73.976,17,No,False,1,True
29940,29940,29940,40.718,-73.976,21,Yes,False,1,True
29966,29966,29966,40.718,-73.965,8,No,False,1,True
29981,29981,29981,40.718,-73.96,1,No,True,1,False
29982,29982,29982,40.718,-73.96,3,No,True,1,False
29983,29983,29983,40.718,-73.96,8,No,False,1,True
29984,29984,29984,40.718,-73.96,9,No,False,1,True
29985,29985,29985,40.718,-73.96,10,Yes,False,1,True
29986,29986,29986,40.718,-73.96,17,No,False,2,True
29987,29987,29987,40.718,-73.96,20,Yes,True,1,False
29988,29988,29988,40.718,-73.96,21,No,False,1,True
30015,30015,30015,40.718,-73.954,2,No,False,1,True
30016,30016,30016,40.718,-73.954,10,No,False,2,True
30017,30017,30017,40.718,-73.954,12,No,False,1,True
30018,30018,30018,40.718,-73.954,14,No,False,1,True
30019,30019,30019,40.718,-73.954,22,No,False,2,True
30034,30034,30034,40.718,-73.949,0,No,False,3,True
30035,30035,30035,40.718,-73.949,1,No,False,1,True
30036,30036,30036,40.718,-73.949,4,No,False,1,True
30037,30037,30037,40.718,-73.949,6,No,False,1,True
30038,30038,30038,40.718,-73.949,8,No,False,2,True
30039,30039,30039,40.718,-73.949,10,No,False,1,True
30040,30040,30040,40.718,-73.949,10,Yes,False,1,True
30041,30041,30041,40.718,-73.949,11,No,False,2,True
30042,30042,30042,40.718,-73.949,12,No,False,1,True
30043,30043,30043,40.718,-73.949,13,No,False,1,True
30044,30044,30044,40.718,-73.949,14,No,False,1,True
30045,30045,30045,40.718,-73.949,16,No,False,1,True
30046,30046,30046,40.718,-73.949,22,No,False,1,True
30047,30047,30047,40.718,-73.949,22,Yes,False,1,True
30090,30090,30090,40.718,-73.943,4,No,True,1,False
30091,30091,30091,40.718,-73.943,9,No,False,1,True
30092,30092,30092,40.718,-73.943,13,No,False,2,True
30093,30093,30093,40.718,-73.943,17,No,False,1,True
30094,30094,30094,40.718,-73.943,22,No,True,1,False
30141,30141,30141,40.718,-73.916,9,No,False,1,True
30142,30142,30142,40.718,-73.916,13,No,False,1,True
30143,30143,30143,40.718,-73.916,17,No,False,4,True
30144,30144,30144,40.718,-73.916,19,No,False,1,True
30151,30151,30151,40.718,-73.91,15,No,False,1,True
30162,30162,30162,40.718,-73.905,9,No,False,1,True
30163,30163,30163,40.718,-73.905,11,No,False,1,True
30164,30164,30164,40.718,-73.905,16,No,False,1,True
30165,30165,30165,40.718,-73.905,20,No,False,1,True
30166,30166,30166,40.718,-73.905,23,No,False,1,True
30186,30186,30186,40.718,-73.89399999999998,7,No,False,1,True
30187,30187,30187,40.718,-73.89399999999998,9,No,False,1,True
30188,30188,30188,40.718,-73.89399999999998,16,No,False,1,True
30189,30189,30189,40.718,-73.89399999999998,18,No,False,1,True
30205,30205,30205,40.718,-73.888,21,No,False,1,True
30206,30206,30206,40.718,-73.888,23,No,False,1,True
30214,30214,30214,40.718,-73.877,10,No,True,1,False
30215,30215,30215,40.718,-73.877,11,No,False,1,True
30216,30216,30216,40.718,-73.877,15,No,False,1,True
30217,30217,30217,40.718,-73.877,18,No,False,1,True
30218,30218,30218,40.718,-73.877,21,No,True,1,False
30225,30225,30225,40.718,-73.872,6,No,False,1,True
30226,30226,30226,40.718,-73.872,10,No,False,1,True
30236,30236,30236,40.718,-73.866,13,No,False,1,True
30249,30249,30249,40.718,-73.861,7,No,False,2,True
30250,30250,30250,40.718,-73.861,9,No,False,1,True
30251,30251,30251,40.718,-73.861,9,No,True,1,False
30252,30252,30252,40.718,-73.861,12,No,True,1,False
30253,30253,30253,40.718,-73.861,16,No,False,2,True
30254,30254,30254,40.718,-73.861,16,No,True,1,False
30268,30268,30268,40.718,-73.855,14,No,False,1,True
30269,30269,30269,40.718,-73.855,15,No,False,1,True
30278,30278,30278,40.718,-73.84899999999998,1,Yes,True,1,False
30279,30279,30279,40.718,-73.84899999999998,9,No,False,2,True
30280,30280,30280,40.718,-73.84899999999998,10,No,True,1,False
30281,30281,30281,40.718,-73.84899999999998,12,No,False,1,True
30282,30282,30282,40.718,-73.84899999999998,15,No,False,1,True
30283,30283,30283,40.718,-73.84899999999998,16,No,False,2,True
30284,30284,30284,40.718,-73.84899999999998,18,No,False,1,True
30285,30285,30285,40.718,-73.84899999999998,19,No,False,1,True
30286,30286,30286,40.718,-73.84899999999998,21,No,False,1,True
30307,30307,30307,40.718,-73.844,5,No,False,1,True
30308,30308,30308,40.718,-73.844,7,No,False,1,True
30309,30309,30309,40.718,-73.844,9,No,False,1,True
30310,30310,30310,40.718,-73.844,12,No,False,3,True
30311,30311,30311,40.718,-73.844,13,No,False,1,True
30312,30312,30312,40.718,-73.844,15,No,False,1,True
30313,30313,30313,40.718,-73.844,16,No,False,1,True
30314,30314,30314,40.718,-73.844,18,No,True,1,False
30315,30315,30315,40.718,-73.844,19,No,False,1,True
30316,30316,30316,40.718,-73.844,19,No,True,1,False
30317,30317,30317,40.718,-73.844,22,No,False,1,True
30353,30353,30353,40.718,-73.83800000000002,5,No,False,1,True
30354,30354,30354,40.718,-73.83800000000002,5,Yes,True,1,False
30355,30355,30355,40.718,-73.83800000000002,8,No,False,1,True
30356,30356,30356,40.718,-73.83800000000002,10,No,False,2,True
30357,30357,30357,40.718,-73.83800000000002,12,No,False,1,True
30358,30358,30358,40.718,-73.83800000000002,15,No,False,1,True
30359,30359,30359,40.718,-73.83800000000002,18,No,False,1,True
30360,30360,30360,40.718,-73.83800000000002,18,No,True,1,False
30385,30385,30385,40.718,-73.833,9,Yes,False,1,True
30386,30386,30386,40.718,-73.833,14,No,False,1,True
30396,30396,30396,40.718,-73.827,8,No,False,1,True
30397,30397,30397,40.718,-73.827,10,No,False,1,True
30398,30398,30398,40.718,-73.827,21,No,False,1,True
30408,30408,30408,40.718,-73.822,8,No,False,1,True
30409,30409,30409,40.718,-73.822,10,No,False,1,True
30410,30410,30410,40.718,-73.822,16,No,False,1,True
30420,30420,30420,40.718,-73.816,3,No,False,1,True
30421,30421,30421,40.718,-73.816,6,No,False,1,True
30422,30422,30422,40.718,-73.816,8,No,False,1,True
30423,30423,30423,40.718,-73.816,14,No,False,1,True
30424,30424,30424,40.718,-73.816,15,No,True,1,False
30425,30425,30425,40.718,-73.816,21,No,False,1,True
30436,30436,30436,40.718,-73.811,15,No,False,1,True
30437,30437,30437,40.718,-73.811,18,No,False,1,True
30438,30438,30438,40.718,-73.811,19,No,True,1,False
30439,30439,30439,40.718,-73.811,21,No,False,1,True
30453,30453,30453,40.718,-73.805,8,No,False,1,True
30454,30454,30454,40.718,-73.805,14,No,False,1,True
30455,30455,30455,40.718,-73.805,16,No,False,1,True
30456,30456,30456,40.718,-73.805,18,No,False,2,True
30457,30457,30457,40.718,-73.805,21,No,True,1,False
30472,30472,30472,40.718,-73.794,11,No,True,1,False
30473,30473,30473,40.718,-73.794,13,No,False,2,True
30490,30490,30490,40.718,-73.789,7,No,False,1,True
30491,30491,30491,40.718,-73.789,8,No,False,1,True
30492,30492,30492,40.718,-73.789,9,No,False,1,True
30493,30493,30493,40.718,-73.789,22,Yes,False,1,True
30509,30509,30509,40.718,-73.783,4,No,True,1,False
30510,30510,30510,40.718,-73.783,8,No,False,1,True
30511,30511,30511,40.718,-73.783,21,No,False,1,True
30515,30515,30515,40.718,-73.778,9,No,False,1,True
30516,30516,30516,40.718,-73.778,11,No,False,1,True
30536,30536,30536,40.718,-73.767,8,No,False,1,True
30537,30537,30537,40.718,-73.767,16,No,False,1,True
30542,30542,30542,40.718,-73.76100000000002,9,No,False,3,True
30543,30543,30543,40.718,-73.76100000000002,15,No,False,2,True
30544,30544,30544,40.718,-73.76100000000002,17,No,False,1,True
30545,30545,30545,40.718,-73.76100000000002,18,No,False,1,True
30546,30546,30546,40.718,-73.76100000000002,19,No,False,1,True
30547,30547,30547,40.718,-73.76100000000002,21,No,False,1,True
30577,30577,30577,40.718,-73.756,14,No,False,1,True
30578,30578,30578,40.718,-73.756,21,No,False,1,True
30592,30592,30592,40.718,-73.75,1,No,False,1,True
30593,30593,30593,40.718,-73.75,20,No,False,1,True
30602,30602,30602,40.718,-73.745,15,No,False,1,True
30603,30603,30603,40.718,-73.745,20,No,False,1,True
30615,30615,30615,40.718,-73.73899999999998,8,No,False,1,True
30616,30616,30616,40.718,-73.73899999999998,13,No,False,1,True
30630,30630,30630,40.718,-73.734,13,No,False,1,True
30631,30631,30631,40.718,-73.734,17,No,False,1,True
30639,30639,30639,40.722,-74.015,7,No,False,1,True
30640,30640,30640,40.722,-74.015,8,No,False,1,True
30641,30641,30641,40.722,-74.015,9,No,False,1,True
30642,30642,30642,40.722,-74.015,10,No,False,1,True
30643,30643,30643,40.722,-74.015,16,No,False,1,True
30644,30644,30644,40.722,-74.015,23,Yes,False,1,True
30659,30659,30659,40.722,-74.009,1,No,False,1,True
30660,30660,30660,40.722,-74.009,3,No,False,1,True
30661,30661,30661,40.722,-74.009,4,No,False,1,True
30662,30662,30662,40.722,-74.009,5,No,False,1,True
30663,30663,30663,40.722,-74.009,6,Yes,False,1,True
30664,30664,30664,40.722,-74.009,14,No,False,2,True
30665,30665,30665,40.722,-74.009,14,Yes,False,1,True
30666,30666,30666,40.722,-74.009,16,No,False,1,True
30667,30667,30667,40.722,-74.009,17,No,False,1,True
30668,30668,30668,40.722,-74.009,17,Yes,False,1,True
30735,30735,30735,40.722,-74.00399999999998,2,No,True,1,False
30736,30736,30736,40.722,-74.00399999999998,9,No,False,2,True
30737,30737,30737,40.722,-74.00399999999998,11,No,False,1,True
30738,30738,30738,40.722,-74.00399999999998,16,No,False,1,True
30739,30739,30739,40.722,-74.00399999999998,17,No,False,1,True
30740,30740,30740,40.722,-74.00399999999998,19,No,True,1,False
30741,30741,30741,40.722,-74.00399999999998,21,No,False,1,True
30742,30742,30742,40.722,-74.00399999999998,21,Yes,False,2,True
30743,30743,30743,40.722,-74.00399999999998,22,No,False,1,True
30744,30744,30744,40.722,-74.00399999999998,22,Yes,False,1,True
30788,30788,30788,40.722,-73.998,0,Yes,False,2,True
30789,30789,30789,40.722,-73.998,9,No,False,1,True
30790,30790,30790,40.722,-73.998,10,No,False,1,True
30791,30791,30791,40.722,-73.998,11,No,False,1,True
30792,30792,30792,40.722,-73.998,12,No,False,3,True
30793,30793,30793,40.722,-73.998,12,Yes,False,1,True
30794,30794,30794,40.722,-73.998,14,No,False,1,True
30795,30795,30795,40.722,-73.998,15,No,False,1,True
30796,30796,30796,40.722,-73.998,18,No,False,2,True
30797,30797,30797,40.722,-73.998,21,No,False,1,True
30798,30798,30798,40.722,-73.998,22,No,False,1,True
30799,30799,30799,40.722,-73.998,23,Yes,False,1,True
30860,30860,30860,40.722,-73.993,0,Yes,False,1,True
30861,30861,30861,40.722,-73.993,1,No,False,1,True
30862,30862,30862,40.722,-73.993,3,No,False,1,True
30863,30863,30863,40.722,-73.993,4,No,False,2,True
30864,30864,30864,40.722,-73.993,9,No,False,1,True
30865,30865,30865,40.722,-73.993,9,No,True,1,False
30866,30866,30866,40.722,-73.993,11,No,False,1,True
30867,30867,30867,40.722,-73.993,11,Yes,False,1,True
30868,30868,30868,40.722,-73.993,13,No,False,3,True
30869,30869,30869,40.722,-73.993,14,No,False,1,True
30870,30870,30870,40.722,-73.993,14,Yes,False,1,True
30871,30871,30871,40.722,-73.993,16,No,False,3,True
30872,30872,30872,40.722,-73.993,18,No,False,1,True
30873,30873,30873,40.722,-73.993,18,No,True,1,False
30874,30874,30874,40.722,-73.993,18,Yes,False,1,True
30875,30875,30875,40.722,-73.993,19,Yes,False,1,True
30876,30876,30876,40.722,-73.993,20,Yes,False,1,True
30877,30877,30877,40.722,-73.993,22,No,False,1,True
30878,30878,30878,40.722,-73.993,23,Yes,False,1,True
30960,30960,30960,40.722,-73.987,1,No,True,1,False
30961,30961,30961,40.722,-73.987,2,Yes,False,1,True
30962,30962,30962,40.722,-73.987,3,Yes,True,1,False
30963,30963,30963,40.722,-73.987,8,Yes,False,1,True
30964,30964,30964,40.722,-73.987,12,No,False,1,True
30965,30965,30965,40.722,-73.987,14,No,False,1,True
30966,30966,30966,40.722,-73.987,15,No,True,1,False
30967,30967,30967,40.722,-73.987,15,Yes,False,1,True
30968,30968,30968,40.722,-73.987,16,No,True,1,False
30969,30969,30969,40.722,-73.987,21,No,False,1,True
30970,30970,30970,40.722,-73.987,21,Yes,False,1,True
