,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,fare_amount,passenger_count,weekend,weekday
279463,40.751,-73.979,40.759,-73.993,0,1,1,1,1
355753,40.759,-74.0,40.757,-73.989,15,1,1,1,1
275382,40.751,-73.991,40.741,-73.998,21,1,1,1,1
117920,40.732,-74.007,40.73,-73.992,11,1,1,1,1
365732,40.759,-73.965,40.765,-73.979,6,1,1,1,1
326530,40.756,-73.979,40.772,-73.962,12,1,1,1,1
146414,40.736,-73.994,40.755,-73.98,6,1,1,1,1
485315,40.771,-73.867,40.735,-73.99,9,1,1,1,1
515248,40.775,-73.982,40.794,-73.934,22,1,1,1,1
218686,40.745,-73.989,40.751,-73.979,8,2,2,2,2
469652,40.769,-73.863,40.713,-73.962,20,1,1,1,1
600072,40.8,-73.97,40.774,-73.946,18,1,1,1,1
290504,40.752,-73.977,40.762,-73.972,16,1,1,1,1
78980,40.725,-73.999,40.749,-73.975,17,1,1,1,1
588060,40.791,-73.969,40.811,-73.951,19,1,1,1,1
72840,40.723,-73.983,40.711,-73.961,22,1,1,1,1
515510,40.775,-73.981,40.766,-73.966,18,1,1,1,1
29446,40.71,-74.012,40.73,-74.004,13,1,1,1,1
34742,40.713,-74.004,40.702,-74.014,12,1,1,1,1
506021,40.774,-73.952,40.798,-73.968,6,1,1,1,1
322380,40.756,-73.99,40.745,-73.987,12,1,1,1,1
287745,40.752,-73.98,40.775,-73.961,11,1,1,1,1
315184,40.755,-73.976,40.763,-73.959,3,1,1,1,1
412251,40.763,-73.967,40.753,-73.966,16,1,1,1,1
389598,40.762,-74.001,40.756,-73.999,23,1,1,1,1
11693,40.658,-73.793,40.757,-73.963,18,1,1,1,1
557148,40.782,-73.981,40.769,-73.961,18,1,1,1,1
409858,40.763,-73.972,40.762,-74.0,21,1,1,1,1
473549,40.77,-73.969,40.765,-73.98,11,1,1,1,1
559051,40.782,-73.958,40.751,-73.976,15,1,1,1,1
76883,40.724,-73.986,40.716,-74.004,7,1,1,1,1
175526,40.74,-73.99,40.722,-73.995,16,1,1,1,1
267355,40.75,-73.979,40.779,-73.981,21,1,1,1,1
413559,40.763,-73.962,40.775,-73.953,15,1,1,1,1
75540,40.724,-73.993,40.678,-73.978,3,1,1,1,1
570422,40.785,-73.979,40.763,-73.959,14,1,1,1,1
421685,40.764,-73.973,40.751,-73.983,10,1,1,1,1
398421,40.762,-73.97,40.773,-73.948,17,1,1,1,1
263386,40.75,-73.991,40.764,-73.957,15,1,1,1,1
263349,40.75,-73.991,40.764,-73.981,11,1,1,1,1
568145,40.784,-73.97,40.785,-73.956,9,1,1,1,1
472889,40.77,-73.982,40.761,-73.991,18,2,2,2,2
584967,40.79,-73.977,40.776,-73.982,18,1,1,1,1
338736,40.757,-73.982,40.848,-73.856,1,1,1,1,1
479821,40.771,-73.983,40.76,-73.989,17,1,1,1,1
194496,40.742,-73.983,40.757,-73.967,20,1,1,1,1
562916,40.783,-73.975,40.79,-73.977,12,1,1,1,1
145567,40.736,-73.998,40.739,-73.992,5,1,1,1,1
176049,40.74,-73.988,40.645,-73.787,16,1,1,1,1
283753,40.752,-74.001,40.765,-73.985,6,1,1,1,1
84142,40.726,-74.005,40.762,-73.969,9,1,1,1,1
490234,40.772,-73.961,40.765,-73.968,16,1,1,1,1
2258,40.644,-73.783,40.644,-73.783,5,2,2,2,2
24033,40.706,-74.006,40.683,-73.964,13,1,1,1,1
586880,40.791,-73.977,40.696,-73.988,8,1,1,1,1
401420,40.762,-73.963,40.783,-73.955,22,1,1,1,1
91301,40.727,-74.0,40.77,-73.981,17,1,1,1,1
87270,40.726,-73.992,40.745,-73.995,0,1,1,1,1
365881,40.759,-73.964,40.756,-73.971,23,1,1,1,1
246269,40.748,-73.974,40.731,-73.981,20,1,1,1,1
421174,40.764,-73.974,40.779,-73.958,16,1,1,1,1
271808,40.751,-73.995,40.762,-73.986,6,2,2,2,2
113080,40.731,-74.002,40.785,-73.976,22,1,1,1,1
313033,40.755,-73.984,40.764,-73.984,23,1,1,1,1
132763,40.734,-74.0,40.73,-73.992,11,1,1,1,1
117077,40.731,-73.982,40.757,-73.99,13,1,1,1,1
71175,40.723,-73.993,40.79,-73.948,1,1,1,1,1
224876,40.746,-73.995,40.719,-74.01,20,1,1,1,1
608680,40.815,-73.936,40.788,-73.931,7,1,1,1,1
89444,40.726,-73.945,40.719,-73.985,2,1,1,1,1
400765,40.762,-73.966,40.777,-73.955,21,1,1,1,1
300349,40.753,-73.974,40.748,-73.979,21,1,1,1,1
352512,40.758,-73.971,40.734,-73.982,15,1,1,1,1
264637,40.75,-73.988,40.759,-73.975,5,1,1,1,1
563363,40.783,-73.971,40.779,-73.978,18,1,1,1,1
41677,40.716,-74.015,40.736,-73.993,9,1,1,1,1
46251,40.717,-73.957,40.713,-73.958,0,1,1,1,1
387283,40.761,-73.967,40.724,-74.01,11,1,1,1,1
241787,40.748,-73.989,40.742,-73.978,16,1,1,1,1
514948,40.775,-73.982,40.78,-73.984,17,1,1,1,1
118703,40.732,-74.001,40.711,-73.949,3,1,1,1,1
174679,40.74,-73.995,40.785,-73.977,15,1,1,1,1
535644,40.778,-73.955,40.775,-73.982,13,1,1,1,1
276782,40.751,-73.99,40.761,-73.979,17,1,1,1,1
603859,40.804,-73.967,40.78,-73.981,20,1,1,1,1
26701,40.708,-74.008,40.764,-73.977,8,1,1,1,1
170111,40.739,-73.974,40.778,-73.982,12,1,1,1,1
387327,40.761,-73.967,40.751,-73.98,13,1,1,1,1
321497,40.756,-73.991,40.761,-73.986,13,1,1,1,1
399984,40.762,-73.966,40.723,-74.004,19,1,1,1,1
210222,40.744,-73.985,40.753,-73.979,11,1,1,1,1
61763,40.721,-73.993,40.698,-73.996,22,1,1,1,1
134067,40.734,-73.995,40.773,-73.982,20,1,1,1,1
192445,40.742,-73.99,40.748,-74.006,13,1,1,1,1
322391,40.756,-73.99,40.746,-73.994,18,1,1,1,1
480414,40.771,-73.982,40.778,-73.989,1,1,1,1,1
438879,40.766,-73.991,40.752,-73.984,17,1,1,1,1
292594,40.752,-73.974,40.814,-73.941,15,1,1,1,1
552658,40.781,-73.98,40.787,-73.968,14,1,1,1,1
53238,40.719,-73.988,40.749,-73.992,0,1,1,1,1
315460,40.755,-73.975,40.756,-73.992,22,1,1,1,1
476852,40.77,-73.952,40.757,-73.971,18,1,1,1,1
276746,40.751,-73.99,40.758,-73.968,19,1,1,1,1
220216,40.745,-73.983,40.731,-73.986,19,1,1,1,1
294997,40.753,-73.993,40.746,-74.0,11,1,1,1,1
230370,40.746,-73.975,40.751,-73.981,14,1,1,1,1
164161,40.739,-74.003,40.748,-74.0,13,1,1,1,1
69911,40.723,-73.999,40.695,-74.177,14,1,1,1,1
467038,40.769,-73.961,40.772,-73.959,18,1,1,1,1
208069,40.744,-73.992,40.753,-73.985,18,1,1,1,1
575263,40.786,-73.972,40.777,-73.979,15,1,1,1,1
75658,40.724,-73.993,40.722,-73.982,11,1,1,1,1
573847,40.786,-73.98,40.783,-73.957,16,1,1,1,1
401187,40.762,-73.964,40.762,-73.975,10,1,1,1,1
426893,40.764,-73.955,40.756,-73.989,14,1,1,1,1
571780,40.785,-73.97,40.799,-73.953,20,1,1,1,1
331736,40.756,-73.965,40.771,-73.953,18,1,1,1,1
74321,40.724,-73.999,40.736,-73.987,19,1,1,1,1
349622,40.758,-73.981,40.765,-73.955,9,1,1,1,1
412067,40.763,-73.968,40.779,-73.951,18,1,1,1,1
17018,40.693,-73.975,40.696,-73.946,4,1,1,1,1
301417,40.753,-73.97,40.746,-73.975,4,1,1,1,1
266945,40.75,-73.979,40.725,-73.992,21,1,1,1,1
565002,40.783,-73.953,40.768,-73.982,23,1,1,1,1
330769,40.756,-73.968,40.734,-73.991,18,1,1,1,1
503907,40.774,-73.961,40.755,-73.973,11,1,1,1,1
111687,40.73,-73.958,40.734,-73.955,18,1,1,1,1
6808,40.645,-73.777,40.734,-73.998,22,1,1,1,1
128217,40.733,-73.988,40.755,-73.986,1,1,1,1,1
7268,40.645,-73.777,40.767,-73.924,10,1,1,1,1
418131,40.764,-73.981,40.761,-74.003,15,1,1,1,1
437489,40.765,-73.958,40.757,-73.978,14,1,1,1,1
273644,40.751,-73.994,40.761,-73.973,8,1,1,1,1
316615,40.755,-73.972,40.645,-73.776,11,1,1,1,1
1653,40.644,-73.79,40.723,-73.852,14,1,1,1,1
69437,40.723,-74.004,40.713,-73.998,13,1,1,1,1
248478,40.749,-73.995,40.736,-73.994,21,1,1,1,1
388187,40.761,-73.964,40.776,-73.951,17,1,1,1,1
202347,40.743,-73.984,40.778,-73.957,23,1,1,1,1
148209,40.736,-73.985,40.748,-73.971,23,1,1,1,1
228980,40.746,-73.98,40.748,-74.009,15,1,1,1,1
36887,40.714,-74.007,40.716,-74.011,20,1,1,1,1
296327,40.753,-73.986,40.745,-74.008,19,1,1,1,1
88258,40.726,-73.987,40.77,-73.954,22,1,1,1,1
461767,40.768,-73.955,40.761,-73.983,8,1,1,1,1
607369,40.81,-73.944,40.811,-73.958,17,1,1,1,1
54887,40.72,-74.005,40.718,-74.015,19,1,1,1,1
263345,40.75,-73.991,40.764,-73.984,14,2,2,2,2
190431,40.742,-73.997,40.762,-73.994,19,1,1,1,1
540945,40.779,-73.962,40.778,-73.981,9,1,1,1,1
491701,40.772,-73.956,40.78,-73.955,0,1,1,1,1
234332,40.747,-73.99,40.769,-73.954,11,1,1,1,1
495700,40.773,-73.967,40.768,-73.985,17,1,1,1,1
367473,40.76,-73.995,40.764,-73.981,21,1,1,1,1
587181,40.791,-73.975,40.768,-73.956,16,1,1,1,1
10953,40.649,-73.784,40.769,-73.924,21,1,1,1,1
136884,40.734,-73.983,40.748,-73.977,11,1,1,1,1
520149,40.775,-73.948,40.814,-73.921,5,1,1,1,1
158418,40.738,-73.996,40.763,-73.978,12,1,1,1,1
415102,40.764,-73.996,40.774,-73.872,16,1,1,1,1
272952,40.751,-73.994,40.755,-73.986,19,2,2,2,2
168607,40.739,-73.984,40.714,-73.951,0,1,1,1,1
108954,40.73,-73.99,40.723,-73.993,2,1,1,1,1
320860,40.756,-73.991,40.74,-74.008,0,1,1,1,1
448622,40.767,-73.983,40.769,-73.958,22,1,1,1,1
104863,40.729,-73.981,40.74,-74.002,20,1,1,1,1
500707,40.774,-73.985,40.755,-73.965,19,1,1,1,1
87248,40.726,-73.992,40.744,-73.998,1,1,1,1,1
274307,40.751,-73.994,40.773,-73.965,9,1,1,1,1
436831,40.765,-73.963,40.789,-73.949,18,1,1,1,1
365984,40.759,-73.963,40.764,-73.959,17,1,1,1,1
88090,40.726,-73.988,40.728,-73.989,11,1,1,1,1
458743,40.768,-73.968,40.758,-73.97,10,1,1,1,1
75827,40.724,-73.993,40.745,-73.977,21,1,1,1,1
494690,40.773,-73.982,40.767,-73.954,18,1,1,1,1
480389,40.771,-73.982,40.776,-73.982,1,1,1,1,1
72392,40.723,-73.987,40.802,-73.945,17,1,1,1,1
590349,40.792,-73.938,40.799,-73.952,12,1,1,1,1
186010,40.741,-73.981,40.773,-73.958,14,1,1,1,1
227041,40.746,-73.987,40.771,-73.982,16,1,1,1,1
569210,40.784,-73.953,40.797,-73.971,18,1,1,1,1
529263,40.777,-73.957,40.742,-74.004,18,1,1,1,1
373033,40.76,-73.976,40.742,-73.989,9,1,1,1,1
266885,40.75,-73.98,40.867,-73.926,18,1,1,1,1
325001,40.756,-73.984,40.768,-73.862,11,1,1,1,1
185862,40.741,-73.981,40.749,-73.988,14,1,1,1,1
526543,40.777,-73.985,40.781,-73.957,12,1,1,1,1
327552,40.756,-73.976,40.782,-73.98,23,1,1,1,1
244784,40.748,-73.981,40.751,-73.998,19,1,1,1,1
373862,40.76,-73.974,40.765,-73.97,13,1,1,1,1
519437,40.775,-73.951,40.755,-73.976,9,1,1,1,1
485739,40.771,-73.866,40.742,-73.985,9,2,2,2,2
480614,40.771,-73.982,40.8,-73.96,18,1,1,1,1
237351,40.747,-73.979,40.747,-73.997,10,1,1,1,1
388051,40.761,-73.964,40.752,-73.969,10,1,1,1,1
602146,40.802,-73.968,40.706,-74.017,22,1,1,1,1
390133,40.762,-73.995,40.772,-73.954,22,1,1,1,1
156396,40.738,-74.006,40.746,-73.982,11,1,1,1,1
24069,40.706,-74.006,40.713,-73.998,11,1,1,1,1
317011,40.755,-73.971,40.737,-73.974,20,1,1,1,1
241609,40.748,-73.99,40.765,-73.973,21,1,1,1,1
392640,40.762,-73.984,40.73,-73.991,23,1,1,1,1
458221,40.768,-73.981,40.764,-73.962,20,1,1,1,1
187332,40.742,-74.005,40.705,-74.007,2,1,1,1,1
267078,40.75,-73.979,40.746,-73.993,13,1,1,1,1
473916,40.77,-73.965,40.703,-74.013,0,1,1,1,1
463371,40.769,-73.987,40.765,-73.966,11,1,1,1,1
422678,40.764,-73.971,40.724,-73.998,12,1,1,1,1
79113,40.725,-73.998,40.717,-74.007,8,1,1,1,1
358134,40.759,-73.988,40.759,-73.988,9,1,1,1,1
365615,40.759,-73.965,40.752,-73.968,17,1,1,1,1
306615,40.754,-73.977,40.743,-73.978,20,1,1,1,1
602438,40.802,-73.965,40.784,-73.954,13,1,1,1,1
109107,40.73,-73.99,40.74,-73.982,2,1,1,1,1
352499,40.758,-73.971,40.732,-73.98,22,1,1,1,1
114397,40.731,-73.992,40.718,-74.004,18,1,1,1,1
590709,40.793,-73.973,40.76,-73.98,11,1,1,1,1
232770,40.747,-73.997,40.771,-73.959,22,1,1,1,1
579507,40.787,-73.953,40.809,-73.952,22,1,1,1,1
355098,40.758,-73.963,40.771,-73.961,16,1,1,1,1
134057,40.734,-73.995,40.766,-73.965,22,1,1,1,1
162549,40.738,-73.98,40.752,-73.943,5,1,1,1,1
455303,40.768,-73.986,40.754,-73.974,17,1,1,1,1
49711,40.719,-74.009,40.743,-73.974,19,1,1,1,1
229161,40.746,-73.98,40.796,-73.974,0,1,1,1,1
55155,40.72,-74.005,40.769,-73.992,17,1,1,1,1
98734,40.728,-73.988,40.749,-73.977,23,1,1,1,1
533275,40.778,-73.979,40.758,-73.987,21,1,1,1,1
239260,40.748,-74.005,40.752,-73.979,10,1,1,1,1
369099,40.76,-73.988,40.771,-73.948,19,1,1,1,1
421266,40.764,-73.973,40.643,-73.79,11,1,1,1,1
357269,40.759,-73.99,40.766,-73.982,16,1,1,1,1
44842,40.717,-74.008,40.767,-73.963,10,1,1,1,1
346273,40.758,-73.991,40.761,-74.0,9,1,1,1,1
463129,40.769,-73.988,40.764,-73.981,18,1,1,1,1
253588,40.749,-73.979,40.737,-73.982,3,1,1,1,1
98343,40.728,-73.991,40.786,-73.943,21,1,1,1,1
387834,40.761,-73.965,40.749,-73.988,10,1,1,1,1
432159,40.765,-73.977,40.754,-73.978,19,1,1,1,1
476853,40.77,-73.952,40.757,-73.969,8,1,1,1,1
386611,40.761,-73.969,40.745,-73.904,19,1,1,1,1
208850,40.744,-73.989,40.743,-73.996,23,1,1,1,1
497297,40.773,-73.958,40.773,-73.979,19,1,1,1,1
437647,40.765,-73.958,40.777,-73.989,18,1,1,1,1
49220,40.718,-73.948,40.722,-73.984,20,1,1,1,1
379307,40.761,-73.993,40.759,-74.004,2,1,1,1,1
53341,40.719,-73.987,40.703,-73.985,23,1,1,1,1
444822,40.766,-73.96,40.757,-73.961,13,1,1,1,1
298276,40.753,-73.979,40.77,-73.864,15,1,1,1,1
467295,40.769,-73.96,40.768,-73.986,16,1,1,1,1
22948,40.706,-74.017,40.705,-74.016,19,1,1,1,1
249054,40.749,-73.992,40.722,-73.987,11,1,1,1,1
218849,40.745,-73.989,40.819,-73.943,19,1,1,1,1
304673,40.754,-73.985,40.753,-73.99,21,1,1,1,1
254809,40.749,-73.975,40.768,-73.967,11,1,1,1,1
325189,40.756,-73.983,40.743,-73.986,21,1,1,1,1
153851,40.737,-73.987,40.762,-73.999,12,1,1,1,1
266579,40.75,-73.981,40.76,-73.975,14,1,1,1,1
67483,40.722,-73.987,40.799,-73.963,1,1,1,1,1
180926,40.741,-74.003,40.774,-73.984,9,1,1,1,1
594357,40.795,-73.972,40.764,-73.999,11,1,1,1,1
547822,40.78,-73.959,40.789,-73.967,7,1,1,1,1
90913,40.727,-74.0,40.72,-73.999,20,1,1,1,1
470341,40.769,-73.863,40.757,-73.993,18,1,1,1,1
295475,40.753,-73.992,40.761,-73.986,9,2,2,2,2
330388,40.756,-73.97,40.77,-73.96,19,1,1,1,1
4748,40.645,-73.782,40.755,-73.875,14,1,1,1,1
46424,40.718,-74.015,40.724,-74.001,9,1,1,1,1
285319,40.752,-73.99,40.71,-74.009,10,1,1,1,1
395217,40.762,-73.979,40.776,-73.955,13,1,1,1,1
240472,40.748,-73.997,40.75,-73.982,17,1,1,1,1
2241,40.644,-73.784,40.69,-73.992,21,1,1,1,1
203058,40.743,-73.98,40.731,-73.983,22,1,1,1,1
519287,40.775,-73.954,40.804,-73.948,3,1,1,1,1
344549,40.757,-73.963,40.77,-73.988,22,1,1,1,1
338489,40.757,-73.982,40.76,-73.977,10,1,1,1,1
579833,40.787,-73.945,40.778,-73.954,8,1,1,1,1
210493,40.744,-73.984,40.726,-74.003,12,1,1,1,1
307355,40.754,-73.974,40.735,-73.992,18,1,1,1,1
167726,40.739,-73.987,40.731,-73.986,18,1,1,1,1
488533,40.772,-73.982,40.799,-73.971,19,1,1,1,1
279822,40.751,-73.977,40.644,-73.791,18,1,1,1,1
146719,40.736,-73.993,40.748,-73.997,18,1,1,1,1
302985,40.754,-73.993,40.756,-73.983,14,1,1,1,1
191662,40.742,-73.993,40.76,-73.983,7,1,1,1,1
568221,40.784,-73.959,40.763,-73.974,8,1,1,1,1
499111,40.773,-73.949,40.766,-73.97,6,1,1,1,1
138671,40.735,-74.002,40.741,-73.982,8,1,1,1,1
427786,40.764,-73.915,40.772,-73.907,23,1,1,1,1
166006,40.739,-73.994,40.743,-74.008,21,1,1,1,1
218287,40.745,-73.991,40.775,-73.988,12,1,1,1,1
192212,40.742,-73.99,40.688,-73.966,16,1,1,1,1
407629,40.763,-73.978,40.777,-73.96,14,1,1,1,1
475568,40.77,-73.958,40.752,-73.975,19,1,1,1,1
235036,40.747,-73.986,40.743,-73.994,23,1,1,1,1
373761,40.76,-73.974,40.749,-73.987,19,1,1,1,1
455979,40.768,-73.984,40.744,-73.981,2,1,1,1,1
237363,40.747,-73.979,40.749,-73.983,7,1,1,1,1
495563,40.773,-73.978,40.824,-73.941,1,1,1,1,1
607826,40.812,-73.955,40.811,-73.937,4,1,1,1,1
345106,40.758,-74.001,40.753,-73.99,14,2,2,2,2
461981,40.768,-73.953,40.756,-73.991,18,1,1,1,1
28692,40.709,-74.002,40.719,-73.998,18,1,1,1,1
145494,40.736,-73.998,40.73,-73.984,14,1,1,1,1
267588,40.75,-73.977,40.696,-73.993,22,1,1,1,1
562347,40.783,-73.978,40.768,-73.982,21,1,1,1,1
64111,40.722,-74.004,40.649,-73.783,15,1,1,1,1
596829,40.797,-73.972,40.78,-73.962,14,1,1,1,1
601034,40.8,-73.933,40.774,-73.96,6,1,1,1,1
332504,40.757,-74.002,40.749,-73.998,13,1,1,1,1
8857,40.647,-73.79,40.746,-73.988,16,1,1,1,1
338529,40.757,-73.982,40.763,-73.983,18,1,1,1,1
335532,40.757,-73.99,40.765,-73.984,4,1,1,1,1
260675,40.75,-73.992,40.762,-73.988,12,1,1,1,1
149287,40.737,-74.008,40.726,-73.998,15,1,1,1,1
501747,40.774,-73.982,40.787,-73.978,23,1,1,1,1
309637,40.754,-73.897,40.753,-73.912,5,1,1,1,1
252199,40.749,-73.985,40.752,-73.978,14,1,1,1,1
147543,40.736,-73.989,40.762,-73.968,11,1,1,1,1
271148,40.751,-74.002,40.757,-73.994,13,1,1,1,1
224607,40.746,-73.998,40.75,-74.003,19,1,1,1,1
579806,40.787,-73.945,40.768,-73.987,10,1,1,1,1
355723,40.759,-74.0,40.75,-73.991,15,1,1,1,1
383059,40.761,-73.981,40.744,-73.983,23,1,1,1,1
12817,40.676,-73.95,40.682,-73.98,11,1,1,1,1
145004,40.736,-74.002,40.737,-73.993,22,1,1,1,1
390220,40.762,-73.994,40.754,-73.998,20,1,1,1,1
359193,40.759,-73.986,40.797,-73.961,6,1,1,1,1
352027,40.758,-73.972,40.706,-74.006,8,1,1,1,1
49628,40.719,-74.009,40.73,-73.99,15,1,1,1,1
55150,40.72,-74.005,40.766,-73.961,21,1,1,1,1
269258,40.75,-73.972,40.743,-73.98,18,1,1,1,1
602871,40.802,-73.94,40.769,-73.982,5,1,1,1,1
601104,40.801,-73.969,40.775,-73.983,19,1,1,1,1
485037,40.771,-73.948,40.779,-73.954,8,1,1,1,1
102329,40.729,-73.992,40.737,-73.989,23,1,1,1,1
372621,40.76,-73.978,40.75,-73.991,1,3,3,3,3
593445,40.794,-73.967,40.792,-73.953,19,1,1,1,1
185308,40.741,-73.984,40.762,-73.995,8,1,1,1,1
195187,40.742,-73.981,40.772,-73.962,14,1,1,1,1
280200,40.751,-73.976,40.734,-74.003,3,1,1,1,1
350522,40.758,-73.977,40.746,-73.995,17,1,1,1,1
560359,40.782,-73.952,40.769,-73.983,16,1,1,1,1
186309,40.741,-73.979,40.742,-73.991,15,1,1,1,1
134186,40.734,-73.993,40.726,-73.992,15,1,1,1,1
413340,40.763,-73.962,40.735,-74.002,19,1,1,1,1
408074,40.763,-73.976,40.775,-73.956,22,1,1,1,1
345350,40.758,-74.001,40.774,-73.873,14,1,1,1,1
604870,40.805,-73.963,40.779,-73.962,15,1,1,1,1
65708,40.722,-73.996,40.719,-73.983,23,1,1,1,1
39792,40.715,-74.009,40.774,-73.828,0,1,1,1,1
505497,40.774,-73.955,40.765,-73.966,7,1,1,1,1
254722,40.749,-73.975,40.734,-73.957,17,1,1,1,1
278941,40.751,-73.981,40.769,-73.968,13,1,1,1,1
572448,40.785,-73.956,40.805,-73.939,14,1,1,1,1
540406,40.779,-73.962,40.752,-73.976,16,1,1,1,1
520564,40.776,-73.99,40.776,-73.98,10,1,1,1,1
379794,40.761,-73.991,40.767,-73.98,20,1,1,1,1
97464,40.728,-73.994,40.723,-73.981,23,1,1,1,1
296766,40.753,-73.985,40.761,-73.979,11,1,1,1,1
506524,40.774,-73.949,40.805,-73.939,23,1,1,1,1
133568,40.734,-73.999,40.761,-73.997,17,1,1,1,1
28238,40.709,-74.011,40.755,-73.971,15,1,1,1,1
568617,40.784,-73.955,40.706,-74.007,9,1,1,1,1
596298,40.796,-73.966,40.778,-73.978,9,1,1,1,1
164820,40.739,-74.0,40.731,-73.989,0,1,1,1,1
257658,40.75,-73.995,40.76,-73.985,6,1,1,1,1
429617,40.765,-73.984,40.776,-73.979,2,1,1,1,1
464146,40.769,-73.984,40.772,-73.981,8,1,1,1,1
73948,40.724,-74.003,40.783,-73.983,21,1,1,1,1
444975,40.766,-73.958,40.751,-73.978,11,1,1,1,1
415167,40.764,-73.994,40.751,-73.99,10,1,1,1,1
4960,40.645,-73.782,40.761,-73.986,20,1,1,1,1
514179,40.775,-73.984,40.768,-73.984,9,1,1,1,1
326339,40.756,-73.979,40.747,-73.977,14,1,1,1,1
542085,40.779,-73.956,40.765,-73.966,10,2,2,2,2
39664,40.715,-74.009,40.702,-73.985,22,1,1,1,1
383877,40.761,-73.979,40.781,-73.981,15,1,1,1,1
322279,40.756,-73.99,40.734,-73.988,21,1,1,1,1
55772,40.72,-73.999,40.721,-73.986,2,1,1,1,1
126507,40.733,-73.996,40.75,-73.993,5,1,1,1,1
181665,40.741,-73.999,40.745,-73.989,17,1,1,1,1
57513,40.72,-73.988,40.711,-73.95,15,1,1,1,1
489102,40.772,-73.967,40.771,-73.98,14,1,1,1,1
376209,40.76,-73.966,40.746,-73.988,23,1,1,1,1
393276,40.762,-73.983,40.757,-73.988,12,1,1,1,1
494011,40.773,-73.983,40.75,-73.986,21,1,1,1,1
190961,40.742,-73.994,40.75,-73.988,21,1,1,1,1
509904,40.774,-73.873,40.752,-73.986,0,1,1,1,1
315383,40.755,-73.975,40.744,-74.006,21,1,1,1,1
212549,40.744,-73.977,40.724,-73.997,15,1,1,1,1
460889,40.768,-73.959,40.79,-73.966,20,1,1,1,1
351594,40.758,-73.974,40.764,-73.97,12,2,2,2,2
6874,40.645,-73.777,40.741,-73.932,11,1,1,1,1
173907,40.74,-73.995,40.734,-73.978,15,1,1,1,1
426876,40.764,-73.955,40.752,-73.99,16,1,1,1,1
267185,40.75,-73.979,40.758,-73.968,19,1,1,1,1
113510,40.731,-74.001,40.748,-74.005,23,1,1,1,1
568178,40.784,-73.97,40.806,-73.954,11,1,1,1,1
51245,40.719,-73.997,40.763,-73.979,22,1,1,1,1
44672,40.717,-74.009,40.774,-73.951,21,1,1,1,1
18078,40.697,-73.985,40.73,-74.002,18,1,1,1,1
478501,40.77,-73.864,40.808,-73.94,17,1,1,1,1
605170,40.805,-73.948,40.806,-73.961,17,1,1,1,1
40755,40.715,-73.993,40.735,-74.005,0,1,1,1,1
553815,40.781,-73.961,40.785,-73.969,12,1,1,1,1
85129,40.726,-73.999,40.736,-73.99,8,1,1,1,1
153990,40.737,-73.985,40.73,-73.987,21,1,1,1,1
385148,40.761,-73.974,40.725,-73.999,17,1,1,1,1
192109,40.742,-73.991,40.748,-74.006,21,1,1,1,1
480962,40.771,-73.98,40.782,-73.972,19,1,1,1,1
506432,40.774,-73.949,40.772,-73.955,18,1,1,1,1
600589,40.8,-73.966,40.798,-73.963,22,1,1,1,1
316745,40.755,-73.972,40.755,-73.966,21,1,1,1,1
574457,40.786,-73.978,40.804,-73.967,19,1,1,1,1
492357,40.772,-73.952,40.744,-73.985,20,1,1,1,1
165083,40.739,-73.999,40.729,-74.001,0,1,1,1,1
233555,40.747,-73.993,40.752,-74.004,11,1,1,1,1
581237,40.788,-73.975,40.791,-73.97,21,1,1,1,1
166012,40.739,-73.994,40.746,-74.008,0,1,1,1,1
532897,40.778,-73.982,40.788,-73.968,15,1,1,1,1
213509,40.744,-73.973,40.751,-73.968,3,1,1,1,1
585102,40.79,-73.976,40.752,-73.98,10,1,1,1,1
424262,40.764,-73.967,40.745,-73.884,1,1,1,1,1
140460,40.735,-73.992,40.721,-73.975,2,1,1,1,1
243221,40.748,-73.986,40.748,-73.986,20,1,1,1,1
52724,40.719,-73.989,40.744,-73.984,4,1,1,1,1
514166,40.775,-73.984,40.764,-73.974,8,1,1,1,1
178549,40.74,-73.976,40.746,-73.972,11,1,1,1,1
403884,40.763,-73.987,40.783,-73.981,9,1,1,1,1
119434,40.732,-74.0,40.733,-73.991,12,1,1,1,1
48733,40.718,-73.987,40.75,-74.003,17,1,1,1,1
5413,40.645,-73.782,40.787,-73.953,6,1,1,1,1
144118,40.736,-74.008,40.726,-74.009,2,1,1,1,1
350915,40.758,-73.976,40.762,-73.979,18,1,1,1,1
315292,40.755,-73.975,40.647,-73.79,18,1,1,1,1
393340,40.762,-73.983,40.762,-73.971,18,1,1,1,1
48725,40.718,-73.987,40.747,-73.991,19,1,1,1,1
381607,40.761,-73.985,40.755,-73.995,1,1,1,1,1
325557,40.756,-73.983,40.781,-73.984,21,1,1,1,1
59547,40.721,-74.005,40.723,-73.989,23,1,1,1,1
336268,40.757,-73.989,40.764,-73.97,19,1,1,1,1
344372,40.757,-73.964,40.775,-73.959,18,1,1,1,1
485753,40.771,-73.866,40.744,-74.003,14,1,1,1,1
78746,40.725,-73.999,40.702,-74.013,19,1,1,1,1
88512,40.726,-73.984,40.681,-73.978,23,1,1,1,1
64023,40.722,-74.005,40.735,-73.999,21,1,1,1,1
229602,40.746,-73.978,40.75,-73.985,22,1,1,1,1
283905,40.752,-73.995,40.75,-74.003,11,1,1,1,1
