,pickup_latitude,pickup_longitude,dropoff_latitude,dropoff_longitude,hour,weekend,weekday
24982,40.764,-73.965,40.774,-73.961,11,1,1
24983,40.772,-73.96300000000001,40.733000000000004,-74.006,18,1,1
24984,40.768,-73.985,40.717,-73.999,1,1,1
24985,40.74,-73.991,40.731,-74.0,22,1,1
24986,40.742,-73.997,40.768,-73.992,21,1,1
24987,40.749,-74.006,40.766999999999996,-73.993,11,1,1
24988,40.736999999999995,-73.997,40.765,-73.979,20,1,1
24989,40.721,-74.01,40.747,-74.005,19,1,1
24990,40.77,-73.98100000000001,40.764,-73.973,7,1,1
24991,40.738,-73.988,40.756,-73.99,21,1,1
24992,40.716,-74.015,40.75,-73.995,11,1,1
24993,40.765,-73.985,40.738,-74.006,16,1,1
24994,40.751,-74.007,40.741,-73.99,9,1,1
24995,40.748000000000005,-74.00399999999999,40.768,-73.983,11,1,1
24996,40.77,-73.962,40.766,-73.953,22,1,1
24997,40.756,-73.994,40.732,-73.988,18,1,1
24998,40.775999999999996,-73.984,40.781,-73.98,6,1,1
24999,40.739000000000004,-74.008,40.751,-73.995,0,1,1
25000,40.748000000000005,-74.0,40.727,-73.98,9,1,1
25001,40.732,-73.982,40.772,-73.953,20,1,1
25002,40.741,-74.006,40.760999999999996,-73.991,17,1,1
25003,40.645,-73.782,40.714,-73.965,6,1,1
25004,40.757,-73.99,40.771,-73.96,2,1,1
25005,40.744,-73.992,40.646,-73.78,16,1,1
25006,40.739000000000004,-73.99,40.73,-74.003,18,1,1
25007,40.702,-74.01100000000001,40.721,-73.994,18,1,1
25008,40.775,-73.965,40.753,-73.985,10,1,1
25009,40.74,-73.991,40.734,-74.008,17,1,1
25010,40.789,-73.97,40.77,-73.987,7,1,1
25011,40.751999999999995,-73.97399999999999,40.817,-73.946,23,1,1
25012,40.78,-73.982,40.788000000000004,-73.97399999999999,20,1,1
25013,40.742,-73.99,40.764,-73.959,12,1,1
25014,40.782,-73.98100000000001,40.742,-73.975,16,1,1
25015,40.779,-73.985,40.777,-73.953,17,1,1
25016,40.812,-73.957,40.803000000000004,-73.968,7,1,1
25017,40.739000000000004,-74.008,40.762,-73.985,6,1,1
25018,40.779,-73.962,40.782,-73.975,21,1,1
25019,40.751,-73.991,40.748000000000005,-74.007,8,1,1
25020,40.732,-73.988,40.734,-74.001,20,1,1
25021,40.775,-73.946,40.787,-73.953,11,1,1
25022,40.707,-74.017,40.72,-73.994,13,1,1
25023,40.722,-74.0,40.732,-74.007,15,1,1
25024,40.751,-73.94,40.762,-73.96300000000001,20,1,1
25025,40.754,-73.99600000000001,40.82,-73.941,13,1,1
25026,40.727,-73.992,40.738,-73.988,13,1,1
25027,40.738,-73.986,40.764,-73.984,19,1,1
25028,40.745,-73.995,40.751,-73.987,18,1,1
25029,40.753,-73.97,40.746,-73.98100000000001,10,1,1
25030,40.738,-74.008,40.705,-74.01100000000001,20,1,1
25031,40.73,-74.001,40.73,-73.98100000000001,1,1,1
25032,40.76,-73.985,40.686,-73.97399999999999,21,1,1
25033,40.765,-73.955,40.749,-73.983,18,1,1
25034,40.773,-73.949,40.749,-73.98,22,1,1
25035,40.765,-73.954,40.764,-73.97399999999999,15,1,1
25036,40.774,-73.964,40.784,-73.954,10,1,1
25037,40.778,-73.913,40.768,-73.895,3,1,1
25038,40.747,-73.997,40.733000000000004,-73.993,20,1,1
25039,40.645,-73.782,40.759,-73.99600000000001,0,1,1
25040,40.718,-73.991,40.738,-73.98100000000001,14,1,1
25041,40.777,-73.95,40.774,-73.957,12,1,1
25042,40.777,-73.979,40.760999999999996,-73.985,12,1,1
25043,40.772,-73.983,40.777,-73.979,8,1,1
25044,40.766,-73.965,40.765,-73.97,12,1,1
25045,40.723,-74.008,40.707,-74.006,7,1,1
25046,40.751999999999995,-73.986,40.764,-73.99600000000001,18,1,1
25047,40.744,-73.976,40.757,-73.97399999999999,8,1,1
25048,40.741,-73.984,40.766,-73.991,10,1,1
25049,40.775,-73.982,40.759,-73.973,8,1,1
25050,40.74,-73.979,40.73,-74.0,18,1,1
25051,40.762,-73.968,40.746,-73.85600000000001,19,1,1
25052,40.739000000000004,-73.992,40.715,-74.016,17,1,1
25053,40.789,-73.976,40.775,-73.982,18,1,1
25054,40.736,-73.98899999999999,40.749,-73.98,15,1,1
25055,40.778,-73.983,40.646,-73.77600000000001,13,1,1
25056,40.766,-73.98,40.717,-73.999,8,1,1
25057,40.775,-73.954,40.787,-73.97800000000001,20,1,1
25058,40.707,-74.00399999999999,40.742,-74.00399999999999,21,1,1
25059,40.751999999999995,-73.971,40.721,-74.01,9,1,1
25060,40.744,-73.92,40.754,-73.96600000000001,8,1,1
25061,40.76,-73.98100000000001,40.786,-73.977,19,1,1
25062,40.736999999999995,-73.99,40.749,-74.007,9,1,1
25063,40.78,-73.95,40.754,-73.971,8,1,1
25064,40.74,-74.003,40.736999999999995,-73.99600000000001,19,1,1
25065,40.791,-73.976,40.765,-73.979,12,1,1
25066,40.758,-73.997,40.756,-73.991,0,1,1
25067,40.745,-73.987,40.751,-73.995,11,1,1
25068,40.748000000000005,-74.001,40.717,-73.998,22,1,1
25069,40.71,-74.01100000000001,40.722,-73.999,14,1,1
25070,40.759,-73.972,40.731,-73.979,22,1,1
25071,40.802,-73.968,40.849000000000004,-73.94,21,1,1
25072,40.742,-73.997,40.744,-73.979,17,1,1
25073,40.76,-73.985,40.73,-73.985,21,1,1
25074,40.708,-74.01100000000001,40.804,-73.954,4,1,1
25075,40.769,-73.96300000000001,40.782,-73.972,15,1,1
25076,40.745,-74.007,40.775,-73.979,21,1,1
25077,40.762,-73.97,40.756,-73.97399999999999,8,1,1
25078,40.75,-73.972,40.751,-73.98899999999999,2,1,1
25079,40.769,-73.97,40.777,-73.919,2,1,1
25080,40.715,-74.008,40.75,-73.991,22,1,1
25081,40.751999999999995,-73.994,40.732,-73.992,14,1,1
25082,40.756,-73.965,40.764,-73.965,10,1,1
25083,40.779,-73.954,40.758,-73.99,12,1,1
25084,40.724000000000004,-73.979,40.773,-73.98,8,1,1
25085,40.735,-74.0,40.734,-73.99,19,1,1
25086,40.718,-73.985,40.681999999999995,-73.97399999999999,2,1,1
25087,40.765,-73.96600000000001,40.739000000000004,-73.985,16,1,1
25088,40.79,-73.97,40.778,-73.982,7,1,1
25089,40.738,-73.992,40.749,-73.988,21,1,1
25090,40.733000000000004,-73.99600000000001,40.691,-73.945,0,1,1
25091,40.75,-73.98899999999999,40.764,-73.979,20,1,1
25092,40.765,-73.984,40.744,-74.0,19,1,1
25093,40.76,-73.967,40.756,-73.976,6,1,1
25095,40.771,-73.866,40.81,-73.959,0,1,1
25096,40.77,-73.982,40.764,-73.99,15,1,1
25097,40.782,-73.975,40.756,-73.98899999999999,11,1,1
25098,40.707,-74.013,40.719,-73.99,19,1,1
25099,40.741,-73.979,40.745,-73.995,21,1,1
25100,40.766999999999996,-73.987,40.808,-73.956,21,1,1
25101,40.733000000000004,-73.986,40.764,-73.959,1,1,1
25102,40.729,-73.99,40.735,-73.988,20,1,1
25103,40.727,-73.999,40.713,-73.97800000000001,5,1,1
25104,40.773,-73.885,40.753,-73.99600000000001,21,1,1
25105,40.696,-73.987,40.739000000000004,-73.995,12,1,1
25106,40.82,-73.955,40.849000000000004,-73.94,18,1,1
25107,40.738,-74.00399999999999,40.747,-74.002,19,1,1
25108,40.736999999999995,-73.997,40.74,-73.986,0,1,1
25109,40.764,-73.955,40.619,-74.005,18,1,1
25110,40.728,-74.006,40.73,-73.975,2,1,1
25111,40.759,-73.975,40.726,-74.005,20,1,1
25112,40.751999999999995,-73.97,40.751,-73.991,0,1,1
25113,40.775999999999996,-73.985,40.759,-73.988,11,1,1
25114,40.774,-73.875,40.742,-74.00399999999999,12,1,1
25115,40.841,-73.943,40.783,-73.98,12,1,1
25116,40.73,-73.998,40.733000000000004,-73.993,16,1,1
25117,40.797,-73.971,40.796,-73.971,18,1,1
25118,40.735,-73.999,40.754,-74.0,8,1,1
25119,40.751999999999995,-73.986,40.759,-73.987,13,1,1
25120,40.74,-73.99,40.749,-73.992,2,1,1
25121,40.735,-73.988,40.718,-73.99,16,1,1
25122,40.743,-73.988,40.734,-74.001,19,1,1
25123,40.725,-73.98100000000001,40.742,-73.98100000000001,18,1,1
25124,40.764,-73.958,40.755,-73.98,7,1,1
25125,40.73,-73.975,40.723,-73.993,0,1,1
25126,40.707,-74.00399999999999,40.783,-73.949,0,1,1
25127,40.763000000000005,-73.986,40.704,-73.919,1,1,1
25128,40.757,-74.001,40.782,-73.983,15,1,1
25129,40.76,-73.97399999999999,40.766,-73.96600000000001,21,1,1
25130,40.72,-73.993,40.711999999999996,-73.944,5,1,1
25131,40.747,-73.979,40.745,-73.98899999999999,21,1,1
25132,40.745,-73.987,40.748000000000005,-73.97399999999999,7,1,1
25133,40.721,-74.005,40.771,-73.865,9,1,1
25134,40.756,-73.993,40.808,-73.945,0,1,1
25135,40.736999999999995,-73.99600000000001,40.78,-73.98,11,1,1
25136,40.771,-73.96600000000001,40.769,-73.96,18,1,1
25137,40.759,-73.971,40.705,-74.017,20,1,1
25138,40.775,-73.958,40.77,-73.965,9,1,1
25139,40.751,-73.983,40.736,-73.991,9,1,1
25140,40.76,-73.988,40.644,-73.783,12,1,1
25141,40.715,-74.015,40.751,-73.98,12,1,1
25142,40.717,-74.001,40.766,-73.957,19,1,1
25143,40.718,-74.0,40.731,-74.001,14,1,1
25144,40.73,-73.98,40.760999999999996,-73.98100000000001,6,1,1
25145,40.759,-73.98,40.762,-73.979,15,1,1
25146,40.743,-73.98899999999999,40.733000000000004,-73.979,20,1,1
25147,40.751999999999995,-73.97399999999999,40.765,-73.958,16,1,1
25148,40.711999999999996,-74.01,40.76,-73.99600000000001,13,1,1
25149,40.755,-73.98,40.772,-73.961,15,1,1
25150,40.755,-73.97399999999999,40.759,-73.988,12,1,1
25151,40.76,-73.973,40.736,-73.979,23,1,1
25152,40.735,-73.986,40.674,-73.96300000000001,22,1,1
25153,40.72,-74.006,40.753,-73.993,8,1,1
25154,40.775999999999996,-73.962,40.769,-73.959,17,1,1
25155,40.762,-73.986,40.749,-73.988,0,1,1
25156,40.765,-73.969,40.76,-73.977,8,1,1
25157,40.78,-73.97399999999999,40.755,-73.973,21,1,1
25158,40.729,-73.988,40.721,-74.0,17,1,1
25159,40.718,-74.016,40.719,-74.01,10,1,1
25160,40.775,-73.98,40.773,-73.956,18,1,1
25161,40.727,-73.992,40.738,-73.992,2,1,1
25162,40.729,-74.001,40.639,-74.03,2,1,1
25163,40.746,-73.983,40.693000000000005,-73.968,19,1,1
25164,40.754,-73.982,40.745,-73.985,10,1,1
25165,40.748000000000005,-73.979,40.72,-74.008,20,1,1
25166,40.723,-73.986,40.746,-73.97800000000001,1,1,1
25167,40.721,-73.98899999999999,40.728,-73.982,2,1,1
25168,40.772,-73.983,40.765,-73.988,18,1,1
25169,40.766,-73.977,40.764,-73.956,20,1,1
25170,40.760999999999996,-73.964,40.751999999999995,-73.932,4,1,1
25171,40.734,-73.999,40.728,-73.982,21,1,1
25172,40.765,-73.955,40.768,-73.964,9,1,1
25173,40.762,-73.986,40.766999999999996,-73.991,10,1,1
25174,40.729,-74.001,40.796,-73.973,11,1,1
25175,40.75,-73.991,40.739000000000004,-73.97800000000001,20,1,1
25176,40.718,-73.987,40.728,-73.985,23,1,1
25177,40.733000000000004,-73.988,40.791,-73.977,1,1,1
25178,40.763000000000005,-73.967,40.723,-74.01,23,1,1
25179,40.729,-73.984,40.755,-73.973,8,1,1
25180,40.645,-73.777,40.701,-73.792,15,1,1
25181,40.759,-73.977,40.759,-73.985,15,2,2
25182,40.755,-73.984,40.765,-73.975,14,2,2
25183,40.786,-73.979,40.813,-73.961,23,1,1
25184,40.725,-73.98100000000001,40.738,-73.999,13,1,1
25185,40.732,-73.99600000000001,40.726,-73.992,19,1,1
25186,40.8,-73.968,40.785,-73.97399999999999,9,1,1
25187,40.766999999999996,-73.985,40.756,-73.986,13,1,1
25188,40.747,-73.98,40.739000000000004,-73.992,7,1,1
25189,40.774,-73.982,40.769,-73.964,13,1,1
25190,40.77,-73.964,40.738,-73.97399999999999,19,1,1
25191,40.75,-73.994,40.708,-74.006,14,1,1
25192,40.729,-73.98899999999999,40.749,-73.992,2,1,1
25193,40.702,-74.01100000000001,40.708,-74.007,17,1,1
25194,40.732,-74.00399999999999,40.748000000000005,-74.00399999999999,18,1,1
25195,40.763000000000005,-73.96,40.785,-73.95,11,1,1
25196,40.784,-73.952,40.783,-73.958,19,1,1
25197,40.736,-73.99,40.812,-73.96,0,1,1
25198,40.787,-73.97800000000001,40.769,-73.95,15,1,1
25199,40.734,-73.98100000000001,40.755,-73.965,21,1,1
25200,40.793,-73.975,40.803000000000004,-73.967,19,1,1
25201,40.755,-73.988,40.722,-73.999,16,1,1
25202,40.768,-73.984,40.774,-73.964,11,1,1
25203,40.713,-73.959,40.716,-73.941,3,1,1
25204,40.721,-73.987,40.787,-73.971,0,1,1
25205,40.794000000000004,-73.97399999999999,40.781,-73.98,14,1,1
25206,40.722,-73.986,40.757,-73.967,2,1,1
25207,40.796,-73.939,40.793,-73.949,6,1,1
25208,40.751999999999995,-73.979,40.644,-73.783,15,1,1
25209,40.755,-73.987,40.71,-74.01,7,1,1
25210,40.763000000000005,-73.993,40.773,-73.979,7,1,1
25211,40.731,-74.001,40.739000000000004,-73.98899999999999,12,1,1
25212,40.773,-73.946,40.768,-73.957,18,1,1
25213,40.756,-73.97399999999999,40.725,-73.999,12,1,1
25214,40.75,-73.991,40.727,-73.854,10,1,1
25215,40.777,-73.955,40.805,-73.962,8,1,1
25216,40.783,-73.955,40.777,-73.96,15,1,1
25217,40.76,-73.973,40.768,-73.99600000000001,15,1,1
25219,40.74,-74.006,40.774,-73.98899999999999,21,1,1
25220,40.829,-73.949,40.821999999999996,-73.94,21,1,1
25221,40.717,-74.005,40.766,-73.976,13,1,1
25222,40.764,-73.98899999999999,40.77,-73.992,1,1,1
25223,40.779,-73.982,40.773,-73.982,13,1,1
25224,40.735,-74.007,40.714,-74.012,8,1,1
25225,40.766,-73.952,40.836999999999996,-73.937,19,1,1
25226,40.724000000000004,-73.99600000000001,40.756,-73.984,6,1,1
25227,40.766999999999996,-73.957,40.774,-73.87,13,1,1
25228,40.717,-73.98899999999999,40.762,-73.972,14,1,1
25229,40.774,-73.952,40.774,-73.873,10,1,1
25230,40.743,-73.98899999999999,40.881,-73.87899999999999,6,1,1
25231,40.733000000000004,-73.98100000000001,40.766,-73.97,16,1,1
25232,40.719,-73.98899999999999,40.764,-73.988,3,1,1
25233,40.731,-73.98100000000001,40.751,-73.987,10,1,1
25234,40.717,-73.991,40.715,-73.992,22,1,1
25235,40.774,-73.977,40.742,-73.975,9,1,1
25236,40.766999999999996,-73.962,40.763000000000005,-73.98100000000001,21,1,1
25237,40.754,-73.985,40.759,-73.979,10,1,1
25238,40.766999999999996,-73.969,40.758,-73.977,13,1,1
25239,40.781,-73.952,40.799,-73.96,21,1,1
25240,40.751,-73.97399999999999,40.756,-73.964,18,1,1
25241,40.758,-73.97399999999999,40.757,-73.99,8,1,1
25242,40.728,-74.001,40.763000000000005,-73.957,20,1,1
25243,40.72,-74.009,40.759,-73.994,16,1,1
25244,40.796,-73.971,40.751,-73.97399999999999,9,1,1
25245,40.805,-73.94800000000001,40.78,-73.954,7,1,1
25246,40.723,-74.003,40.747,-73.977,21,1,1
25247,40.647,-73.79,40.72,-74.0,17,1,1
25248,40.735,-73.986,40.754,-73.972,7,1,1
25249,40.745,-73.985,40.724000000000004,-73.995,18,1,1
25250,40.766999999999996,-73.954,40.753,-73.97399999999999,8,1,1
25251,40.766,-73.962,40.749,-73.976,11,1,1
25252,40.717,-74.006,40.733000000000004,-74.0,11,1,1
25253,40.736,-73.979,40.73,-73.99,17,1,1
25254,40.781,-73.954,40.789,-73.953,11,1,1
25255,40.760999999999996,-73.936,40.754,-73.86,7,1,1
25256,40.756,-73.968,40.717,-73.992,10,1,1
25257,40.753,-73.994,40.705,-74.016,12,1,1
25258,40.713,-73.985,40.766,-73.986,21,1,1
25259,40.736,-73.983,40.724000000000004,-74.009,12,1,1
25260,40.756,-73.991,40.744,-73.986,14,1,1
25261,40.773,-73.958,40.765,-73.973,9,1,1
25262,40.736999999999995,-73.97399999999999,40.73,-73.984,20,1,1
25263,40.751,-73.991,40.754,-73.97,6,1,1
25264,40.796,-73.971,40.771,-73.992,23,1,1
25265,40.748000000000005,-73.973,40.709,-74.006,11,1,1
25266,40.788000000000004,-73.976,40.781,-73.959,12,1,1
25267,40.77,-73.991,40.751999999999995,-73.994,14,1,1
25268,40.762,-73.979,40.760999999999996,-73.986,18,1,1
25269,40.746,-74.006,40.742,-73.98899999999999,23,1,1
25270,40.742,-74.00399999999999,40.757,-73.997,13,1,1
25271,40.709,-74.002,40.734,-73.97800000000001,17,1,1
25272,40.755,-73.98,40.75,-73.986,16,1,1
25273,40.745,-73.932,40.756,-73.975,8,1,1
25274,40.757,-73.979,40.751,-73.971,10,1,1
25275,40.756,-73.993,40.742,-74.005,20,1,1
25276,40.742,-74.008,40.861999999999995,-73.925,21,1,1
25277,40.754,-73.973,40.749,-73.987,18,1,1
25278,40.738,-73.97800000000001,40.742,-73.992,17,1,1
25279,40.77,-73.984,40.741,-73.982,17,2,2
25280,40.773,-73.958,40.785,-73.95,9,1,1
25281,40.759,-73.98899999999999,40.784,-73.957,22,1,1
25282,40.76,-73.99,40.759,-73.977,23,1,1
25283,40.718,-74.003,40.711999999999996,-73.992,18,1,1
25284,40.74,-73.994,40.694,-73.995,19,1,1
25285,40.738,-73.99,40.743,-73.985,14,1,1
25286,40.707,-74.005,40.722,-73.993,18,1,1
25287,40.766999999999996,-73.955,40.771,-73.953,11,1,1
25288,40.732,-73.985,40.759,-73.968,22,2,2
25289,40.741,-73.998,40.736999999999995,-73.997,19,1,1
25290,40.739000000000004,-73.98,40.766,-73.98,8,1,1
25291,40.741,-73.99,40.729,-73.98100000000001,23,1,1
25292,40.734,-74.006,40.725,-74.003,0,1,1
25293,40.764,-73.962,40.758,-73.969,10,1,1
25294,40.707,-74.01,40.721,-73.98899999999999,19,1,1
25295,40.759,-73.962,40.75,-73.988,9,1,1
25296,40.75,-73.99,40.705,-73.92,20,1,1
25297,40.746,-73.994,40.721,-73.988,15,1,1
25298,40.782,-73.949,40.746,-73.98100000000001,7,1,1
25299,40.643,-73.789,40.773,-73.917,21,1,1
25300,40.775999999999996,-73.976,40.785,-73.98,11,1,1
25301,40.735,-74.007,40.756,-73.991,1,1,1
25302,40.756,-73.991,40.768,-73.956,14,1,1
25303,40.796,-73.971,40.802,-73.96600000000001,17,1,1
25304,40.798,-73.961,40.806999999999995,-73.946,10,1,1
25305,40.753,-73.973,40.78,-73.972,11,1,1
25306,40.75,-73.98,40.758,-73.97800000000001,16,1,1
25307,40.645,-73.777,40.760999999999996,-73.986,15,1,1
25308,40.75,-73.979,40.762,-73.97800000000001,11,1,1
25309,40.769,-73.965,40.754,-73.98100000000001,11,1,1
25310,40.756,-73.979,40.733000000000004,-73.976,23,1,1
25311,40.775,-73.988,40.786,-73.979,9,1,1
25312,40.727,-73.98,40.751999999999995,-73.972,1,1,1
25313,40.774,-73.875,40.773,-73.953,20,1,1
25314,40.742,-74.00399999999999,40.718,-74.01100000000001,21,1,1
25315,40.729,-74.005,40.888000000000005,-73.911,1,1,1
25316,40.729,-73.992,40.760999999999996,-73.969,11,1,1
25317,40.726,-73.995,40.734,-73.993,14,1,1
25318,40.734,-74.003,40.726,-73.987,0,1,1
25319,40.769,-73.955,40.751,-73.98,8,1,1
25320,40.823,-73.953,40.742,-74.00399999999999,0,1,1
25321,40.762,-73.975,40.771,-73.866,12,1,1
25322,40.744,-73.985,40.719,-73.98899999999999,20,1,1
25323,40.78,-73.96,40.785,-73.954,10,1,1
25324,40.783,-73.95100000000001,40.77,-73.913,23,1,1
25325,40.755,-73.982,40.705999999999996,-74.013,8,1,1
25326,40.724000000000004,-73.99600000000001,40.801,-73.965,11,1,1
25327,40.734,-73.999,40.734,-74.003,8,1,1
25328,40.76,-73.962,40.775,-73.96300000000001,11,1,1
25329,40.764,-73.97,40.757,-73.98,21,1,1
25330,40.726,-73.983,40.722,-73.992,21,1,1
25331,40.765,-73.973,40.787,-73.954,16,1,1
25332,40.777,-73.987,40.768,-73.987,14,1,1
25333,40.722,-73.997,40.738,-73.987,12,1,1
25334,40.645,-73.782,40.765,-73.962,15,1,1
25335,40.775999999999996,-73.94800000000001,40.762,-73.964,13,1,1
25336,40.751,-73.994,40.683,-74.001,11,1,1
25337,40.726,-74.002,40.76,-73.993,13,1,1
25338,40.75,-73.98100000000001,40.741,-73.982,23,1,1
25339,40.766999999999996,-73.96300000000001,40.792,-73.938,22,1,1
25340,40.711999999999996,-74.0,40.73,-73.997,14,1,1
25341,40.742,-73.985,40.760999999999996,-73.967,22,1,1
25342,40.778,-73.959,40.771,-73.982,18,1,1
25343,40.765,-73.96600000000001,40.779,-73.98,15,1,1
25344,40.748000000000005,-74.005,40.759,-73.98100000000001,23,1,1
25345,40.765,-73.98,40.751999999999995,-73.97800000000001,22,1,1
25346,40.77,-73.961,40.751,-73.976,10,1,1
25347,40.735,-73.983,40.743,-73.98,23,1,1
25348,40.77,-73.94800000000001,40.758,-73.967,3,1,1
25349,40.746,-73.998,40.762,-73.99,22,1,1
25350,40.745,-73.98100000000001,40.736999999999995,-74.005,0,1,1
25351,40.729,-74.0,40.716,-74.009,20,1,1
25352,40.727,-73.984,40.746,-73.984,0,1,1
25353,40.736999999999995,-73.997,40.755,-73.965,13,1,1
25354,40.707,-74.005,40.728,-74.002,17,1,1
25355,40.694,-73.982,40.693000000000005,-73.972,18,1,1
25356,40.769,-73.982,40.775,-73.98100000000001,20,1,1
25357,40.762,-73.969,40.758,-73.985,21,1,1
25358,40.772,-73.959,40.755,-73.973,13,1,1
25359,40.74,-74.006,40.76,-73.988,23,1,1
25360,40.754,-73.977,40.764,-73.972,13,1,1
25361,40.764,-73.973,40.73,-74.0,20,1,1
25362,40.756,-73.979,40.735,-73.991,17,1,1
25363,40.704,-74.012,40.756,-73.987,11,1,1
25364,40.751,-73.995,40.728,-74.002,15,1,1
25365,40.746,-73.975,40.759,-73.965,13,1,1
25366,40.756,-73.997,40.733000000000004,-73.991,14,1,1
25367,40.723,-73.998,40.758,-73.986,9,1,1
25368,40.766,-73.92,40.741,-73.923,18,1,1
25369,40.757,-73.983,40.765,-73.992,19,1,1
25370,40.79,-73.945,40.803000000000004,-73.936,8,1,1
25371,40.765,-73.979,40.74,-73.99,19,1,1
25372,40.765,-73.977,40.774,-73.982,21,1,1
25373,40.775999999999996,-73.983,40.759,-73.969,7,1,1
25374,40.764,-73.97,40.78,-73.955,11,1,1
25375,40.736,-73.998,40.805,-73.957,23,1,1
25376,40.649,-73.783,40.787,-73.979,0,1,1
25377,40.735,-73.988,40.741,-73.995,20,1,1
25378,40.779,-73.982,40.802,-73.96600000000001,20,1,1
25379,40.744,-74.003,40.759,-73.96300000000001,21,1,1
25380,40.728,-73.988,40.716,-73.997,16,1,1
25381,40.754,-73.947,40.754,-73.947,20,1,1
25382,40.794000000000004,-73.967,40.788000000000004,-73.956,6,1,1
25383,40.754,-73.991,40.78,-73.953,13,1,1
25384,40.751999999999995,-73.984,40.714,-73.95,22,1,1
25385,40.791,-73.943,40.794000000000004,-73.949,15,1,1
25386,40.753,-73.975,40.779,-73.95100000000001,20,1,1
25387,40.728,-73.982,40.81,-73.959,1,1,1
25388,40.76,-73.994,40.763000000000005,-73.982,12,1,1
25389,40.760999999999996,-73.972,40.754,-73.98,13,1,1
25390,40.751999999999995,-73.983,40.73,-74.007,0,1,1
25391,40.766999999999996,-73.954,40.764,-73.985,16,1,1
25392,40.716,-74.007,40.754,-73.992,15,1,1
25393,40.743,-73.97399999999999,40.702,-74.01100000000001,10,1,1
25394,40.739000000000004,-73.991,40.649,-73.928,23,1,1
25395,40.705,-74.014,40.708,-74.016,4,1,1
25396,40.745,-73.976,40.746,-73.982,3,1,1
25397,40.719,-73.999,40.766999999999996,-73.86399999999999,11,1,1
25398,40.711,-74.016,40.756,-73.988,7,1,1
25399,40.763000000000005,-73.969,40.775,-73.962,1,1,1
25400,40.723,-74.002,40.741,-74.007,18,1,1
25401,40.764,-73.973,40.707,-74.012,12,1,1
25402,40.751,-73.982,40.782,-73.96,12,1,1
25403,40.734,-73.98100000000001,40.818000000000005,-73.938,2,1,1
25404,40.79,-73.977,40.76,-73.985,10,1,1
25405,40.76,-74.003,40.757,-73.977,9,1,1
25406,40.743,-73.923,40.745,-73.907,18,1,1
25407,40.775999999999996,-73.982,40.783,-73.97800000000001,17,1,1
25408,40.766,-73.97800000000001,40.759,-73.977,9,1,1
25409,40.736,-73.979,40.727,-73.994,17,1,1
25410,40.772,-73.956,40.758,-73.98100000000001,3,1,1
25411,40.748000000000005,-73.97800000000001,40.748000000000005,-73.985,20,1,1
25413,40.781,-73.98100000000001,40.762,-73.976,15,1,1
25414,40.738,-73.98899999999999,40.73,-73.985,20,1,1
25415,40.754,-74.0,40.766999999999996,-73.983,17,1,1
25416,40.746,-73.988,40.783,-73.957,2,1,1
25417,40.782,-73.96,40.814,-73.961,17,1,1
25418,40.727,-74.00399999999999,40.726,-73.99,1,1,1
25419,40.79,-73.979,40.771,-73.964,8,1,1
25420,40.764,-73.985,40.813,-73.95100000000001,0,1,1
25421,40.684,-73.997,40.756,-73.995,8,1,1
25422,40.727,-73.985,40.735,-74.005,1,1,1
25423,40.775999999999996,-73.982,40.829,-73.942,0,1,1
25424,40.768,-73.983,40.772,-73.983,16,1,1
25425,40.757,-73.972,40.751,-73.99,13,1,1
25426,40.774,-73.982,40.744,-73.982,12,1,1
25427,40.731,-73.982,40.756,-73.967,22,1,1
25428,40.768,-73.98899999999999,40.773,-73.982,8,1,1
25429,40.751999999999995,-73.975,40.755,-73.987,21,1,1
25430,40.779,-73.962,40.76,-73.96600000000001,12,1,1
25431,40.753,-73.97800000000001,40.79,-73.975,22,1,1
25432,40.769,-73.863,40.731,-74.008,13,1,1
25433,40.707,-74.005,40.756,-73.975,20,1,1
25434,40.739000000000004,-73.987,40.745,-73.975,21,1,1
25435,40.715,-74.009,40.704,-74.014,23,1,1
25436,40.778,-73.955,40.764,-73.98899999999999,20,1,1
25437,40.783,-73.975,40.794000000000004,-73.975,22,1,1
25438,40.784,-73.952,40.77,-73.96300000000001,10,1,1
25439,40.775999999999996,-73.962,40.788000000000004,-73.977,14,1,1
25440,40.721,-73.98899999999999,40.745,-73.925,1,1,1
25441,40.765,-73.988,40.766,-73.983,11,1,1
25442,40.77,-73.954,40.751,-73.971,9,1,1
25443,40.784,-73.982,40.751999999999995,-73.977,7,1,1
25444,40.742,-73.98,40.75,-73.976,11,1,1
25445,40.766999999999996,-73.98100000000001,40.764,-73.961,19,1,1
25446,40.723,-73.986,40.711,-73.98100000000001,23,1,1
25447,40.756,-73.976,40.747,-73.985,1,1,1
25448,40.647,-73.788,40.691,-73.723,18,1,1
25449,40.747,-73.992,40.743,-73.984,18,1,1
25450,40.699,-73.992,40.596,-73.954,13,1,1
25451,40.739000000000004,-74.006,40.757,-73.99,18,1,1
25452,40.73,-74.002,40.736999999999995,-73.985,17,1,1
25453,40.777,-73.952,40.749,-73.977,2,1,1
25454,40.751,-73.94,40.771,-73.868,6,1,1
25455,40.782,-73.955,40.772,-73.956,10,1,1
25456,40.762,-73.967,40.728,-73.982,13,1,1
25457,40.724000000000004,-74.005,40.735,-73.956,20,1,1
25458,40.73,-73.97800000000001,40.733000000000004,-73.987,8,1,1
25459,40.736999999999995,-73.997,40.736,-73.992,19,1,1
